,titles,dates
3048,"Anti-Hyperon polarization in high energy pp collisions with polarized
  beams",2007-07-04
3049,"Generalized squeezing operators, bipartite Wigner functions and
  entanglement via Wehrl's entropy functionals",2007-09-07
3050,"Fast hadron freeze-out generator, part II: noncentral collisions",2007-11-06
3051,"Kinetics of stimulated polariton scattering in planar microcavities:
  Evidence for a dynamically self-organized optical parametric oscillator",2007-12-03
3052,Generalized Parton Distributions and Hadronic Observables,2007-12-14
3053,"Gelfand-Kirillov Conjecture and Harish-Chandra Modules for Finite
  W-Algebras",2008-01-07
3054,Parametrized Post-Friedmann Signatures of Acceleration in the CMB,2008-01-16
3055,"Properties of entangled photon pairs generated by a CW laser with small
  coherence time: theory and experiment",2008-02-21
3056,"Limit of the Solutions for the Finite Horizon Problems as the Optimal
  Solution to the Infinite Horizon Optimization Problems",2008-03-28
3057,"Spatiotemporal correlations in entangled photons generated by
  spontaneous parametric down conversion",2008-04-15
3058,An Approach towards a Constituent Quark Model on the Light Cone,2008-04-22
3059,$p$-Process simulations with a modified reaction library,2008-05-30
3060,"Extraction of the proton parton density functions using a NLO-QCD fit of
  the combined H1 and ZEUS inclusive DIS cross sections",2008-08-13
3061,Gravitational fields as generalized string models,2008-09-25
3062,"Mechanism, dynamics, and biological existence of multistability in a
  large class of bursting neurons",2008-10-08
3063,The structure of the nucleon from generalized parton distributions,2008-10-21
3064,The Optical Frequency Comb as a One-Way Quantum Computer,2008-11-17
3065,$B_c$ to P-Wave Charmonia Transitions in Covariant Light-Front Approach,2009-01-14
3066,Log canonical singularities are Du Bois,2009-02-04
3067,Scalar mesons in eta' -> eta pi0 pi0 decay,2009-02-19
3068,Strained graphene: tight-binding and density functional calculations,2009-05-11
3069,"Generation of axisymmetric modes in cylindrical kinematic mean-field
  dynamos of VKS type",2009-05-25
3070,Boundary Lax pairs from non-ultra local Poisson algebras,2009-05-26
3071,"The occupancies of individual orbits and the nuclear matrix element of
  the $^{76}$Ge neutrinoless $ββ$ decay",2009-05-31
3072,Tree based functional expansions for Feynman--Kac particle models,2009-06-23
3073,"Direct Measurement of the Spatial-Spectral Structure of Waveguided
  Parametric Down-Conversion",2009-08-27
3074,Structure Variability in Bayesian Networks,2009-09-09
3075,"Derivations of the trigonometric BC(n) Sutherland model by quantum
  Hamiltonian reduction",2009-09-28
3076,EC-SNe from super-AGB progenitors: theoretical models vs. observations,2009-10-04
3077,State price density estimation via nonparametric mixtures,2009-10-08
3078,Flavor Bounds and Phenomenology in the Scalar Sector of RS Scenarios,2009-10-19
3079,Multiloop calculations with Implicit Regularization in massless theories,2009-12-22
3080,Towards a model independent determination of fragmentation functions,2010-01-12
3081,"Adiabatic evolution of 1D shape resonances: an artificial interface
  conditions approach",2010-01-20
3082,Hidden Regular Variation: Detection and Estimation,2010-01-27
3083,"Pure Spinor Approach to Type IIA Superstring Sigma Models and Free
  Differential Algebras",2010-02-18
3084,Coupled channels calculation of a pion-Lambda-nucleon quasibound state,2010-03-26
3085,"Stability of a strongly anisotropic thin epitaxial film in a wetting
  interaction with elastic substrate",2010-03-30
3086,"Spontaneous symmetry breaking as a resource for noncritically squeezed
  light",2010-03-31
3087,Supervised classification for a family of Gaussian functional models,2010-04-28
3088,"Dipole strength in 144Sm studied via (gamma,n), (gamma,p) and
  (gamma,alpha) reactions",2010-05-12
3089,Redshift Anomalies with Universal Free-Fall,2010-08-03
3090,Diagonalizing the genome I: navigation in tree spaces,2010-09-16
3091,Exact Bayesian Analysis of Mixtures,2010-10-29
3092,"An efficient estimator for locally stationary Gaussian long-memory
  processes",2010-11-11
3093,Parent formulation at the Lagrangian level,2010-12-09
3094,Evolution of domain wall networks: the PRS algorithm,2011-01-17
3095,Gauss-Bonnet lagrangian G ln G and cosmological exact solutions,2011-02-01
3096,First passage time processes and subordinated SLE,2011-02-15
3097,"Application of initial data sequences to the study of Black Hole
  dynamical trapping horizons",2011-03-31
3098,Density Approximations for Multivariate Affine Jump-Diffusion Processes,2011-04-28
3099,"Optimizing low-thrust and gravity assist maneuvers to design
  interplanetary trajectories",2011-05-10
3100,"Test of the \boldmath{$τ$}-Model of Bose-Einstein Correlations and
  Reconstruction of the Source Function in Hadronic Z-boson Decay at LEP",2011-05-24
3101,"A Relativistic Version of the Two-Level Atom in the Rest-Frame Instant
  Form of Dynamics",2011-07-08
3102,Contracts in distributed systems,2011-08-02
3103,"Impact of Frequentist and Bayesian Methods on Survey Sampling Practice:
  A Selective Appraisal",2011-08-11
3104,Interpreting LHC SUSY searches in the phenomenological MSSM,2011-09-23
3105,Systematic Discovery of Runge-Kutta Methods through Algebraic Varieties,2011-10-05
3106,Parametrizing the Neutrino sector,2011-11-07
3107,"The importance of level statistics for the decoherence of a central spin
  due to a spin environment",2012-02-03
3108,"On the net reproduction rate of continuous structured populations with
  distributed states at birth",2012-02-16
3109,"Probing scalar meson structures in $χ_{c1}$ decays into pseudoscalar
  and scalar",2012-02-23
3110,Power Dependent Lineshape Corrections for Quantitative Spectroscopy,2012-03-13
3111,Light clusters and the pasta phase,2012-03-14
3112,Position Estimation of a Parametrically Driven Optomechanical System,2012-05-31
3113,"Parametric resonance of capillary waves at the interface between two
  immiscible Bose-Einstein condensates",2012-06-21
3114,"Constrained Automated Mechanism Design for Infinite Games of Incomplete
  Information",2012-06-20
3115,Nonparametric Link Prediction in Dynamic Networks,2012-06-27
3116,"Scale hierarchy in Horava-Lifshitz gravity: a strong constraint from
  synchrotron radiation in the Crab nebula",2012-07-03
3117,"Electron-attachment rates for carbon-rich molecules in protoplanetary
  atmospheres: the role of chemical differences",2012-07-11
3118,Plane waves in the generalized Galileon theory,2012-07-19
3119,"Three thermodynamically-based parametrizations of the deceleration
  parameter",2012-09-15
3120,Reheating in 3-form inflation,2012-09-24
3121,"Simple performance evaluation of pulsed spontaneous parametric
  down-conversion sources for quantum communications",2012-10-04
3122,Squeezing and robustness of frictionless cooling strategies,2012-10-16
3123,Model checks for the volatility under microstructure noise,2012-11-23
3124,"Analysis of a combined influence of substrate wetting and surface
  electromigration on a thin film stability and dynamical morphologies",2012-12-05
3125,"Generalized correlation functions for conductance fluctuations and the
  mesoscopic spin Hall effect",2012-12-09
3126,Bell states generation on a III-V semiconductor chip at room temperature,2013-01-09
3127,"Robust Stability Analysis of an Optical Parametric Amplifier Quantum
  System",2013-03-25
3128,"Estimating the quadratic covariation matrix from noisy observations:
  Local method of moments and efficiency",2013-03-25
3129,"'carlomat', version 2 of the program for automatic computation of lowest
  order cross sections",2013-05-22
3130,Generation of hyper-entangled photon pairs in coupled microcavities,2013-05-28
3131,Hyperon Stars in Strong Magnetic Fields,2013-07-29
3132,"Energy conditions in $F(T,Θ)$ gravity and compatibility with a
  stable de Sitter solution",2013-09-08
3133,"On the Stable Numerical Approximation of Two-Phase Flow with Insoluble
  Surfactant",2013-11-18
3134,"Equation of state of hypernuclear matter: tuning hyperon--scalar-meson
  couplings",2014-01-08
3135,Strong environmental coupling in a Josephson parametric amplifier,2014-01-16
3136,"How to Kill Epsilons with a Dagger -- A Coalgebraic Take on Systems with
  Algebraic Label Structure",2014-02-17
3137,Primordial tensor modes from quantum corrected inflation,2014-03-13
3138,Exchangeability and the Law of Maturity,2014-04-25
3139,"Asymmetric frequency conversion in nonlinear systems driven by a
  biharmonic pump",2014-05-07
3140,"A Semi-Parametric Approach to the Detection of Non-Gaussian
  Gravitational Wave Stochastic Backgrounds",2014-05-22
3141,Influence Analysis of Robust Wald-type Tests,2014-06-25
3142,Parametric Resonance of Entropy Perturbations in Massless Preheating,2014-09-05
3143,"Time evolution of parametric instability in large-scale
  gravitational-wave interferometers",2014-09-11
3144,LTL Parameter Synthesis of Parametric Timed Automata,2014-09-12
3145,"Asymptotic Scenarios for the Proton's Central Opacity: An Empirical
  Study",2014-10-16
3146,Strong localization of Majorana end states in chains of magnetic adatoms,2014-11-29
3147,Multiply Degenerate Exceptional Points and Quantum Phase Transitions,2014-12-20
3148,"Electroweak Single Pion Production and Form Factors of the Δ(1232)
  Resonance",2015-01-13
3149,Preheating with Fractional Powers,2015-02-21
3150,Complementarity of LHC and EDMs for Exploring Higgs CP Violation,2015-03-03
3151,Strongly squeezed states at 532 nm based on frequency up-conversion,2015-03-06
3152,"Empirical Conversions of Broad-Band Optical and Infrared Magnitudes to
  Monochromatic Continuum Luminosities for Active Galactic Nuclei",2015-04-22
3153,Blocks and Fuel: Frameworks for deep learning,2015-06-01
3154,The CKM matrix from anti-SU(7) unification of GUT families,2015-06-30
3155,"Nonparametric methods for doubly robust estimation of continuous
  treatment effects",2015-07-02
3156,Uncertainty Quantification Under Group Sparsity,2015-07-05
3157,"The Lamb shift in muonic hydrogen and the proton radius from effective
  field theories",2015-08-08
3158,"Jump detection in generalized error-in-variables regression with an
  application to Australian health tax policies",2015-09-16
3159,Fast Sampling of Evolving Systems with Periodic Trajectories,2015-11-10
3160,"Competing Turing and Faraday instabilities in longitudinally modulated
  passive resonators",2015-12-18
3161,On the propagation of a periodic flame front by an arrhenius kinetic,2015-12-21
3162,Revisiting light stringy states in view of the 750 GeV diphoton excess,2016-01-27
3163,Fourier extension for extremal quadratic submanifolds,2016-02-15
3164,Active Nearest-Neighbor Learning in Metric Spaces,2016-05-22
3165,"Renormalization group functions of $φ^4$ theory in the MS-scheme to
  six loops",2016-06-29
3166,"Chiral symmetry restoration in heavy-ion collisions at intermediate
  energies",2016-07-14
3167,Nnaturalness,2016-07-22
3168,"Elucidating Dark Energy with Future 21 cm Observations at the Epoch of
  Reionization",2016-08-04
3169,Relativistic Kinematics of Two-Parametric Riemann Surface in Genus Two,2016-08-18
3170,"On the estimation of parameters of a spheroid distribution from planar
  sections",2016-09-21
3171,"Super-critical phasematching for photon pair generation in structured
  light modes",2016-10-05
3172,Calculation of the Nucleon Axial Form Factor Using Staggered Lattice QCD,2016-10-14
3173,"Constraints on rapidity-dependent initial conditions from charged
  particle pseudorapidity densities and two-particle correlations",2016-10-26
3174,A geometrical view of scalar modulation instability,2016-11-28
3175,"Sequential Convex Programming for the Efficient Verification of
  Parametric MDPs",2017-01-26
3176,The Manin constant in the semistable case,2017-03-08
3177,Calculable mass hierarchies and a light dilaton from gravity duals,2017-03-27
3178,Transition to Shocks in TASEP and Decoupling of Last Passage Times,2017-05-24
3179,Arithmetic aspects of the Burkhardt quartic threefold,2017-05-25
3180,"Analysis of order book flows using a nonparametric estimation of the
  branching ratio matrix",2017-06-11
3181,"An Improved Parametrized Representation of the Secondary He Neutral Flow
  in its Source Region",2017-06-13
3182,"Lorentz Symmetry Violations from Matter-Gravity Couplings with Lunar
  Laser Ranging",2017-06-20
3183,Statistical abstraction for multi-scale spatio-temporal systems,2017-06-21
3184,"Drawbacks and alternatives to the numerical calculation of the base
  inertial parameters expressions for low mobility mechanisms",2017-06-28
