,titles,dates
1393,"Learning through the Grapevine: The Impact of Noise and the Breadth and
  Depth of Social Networks",2018-12-08
1394,"Accounting for selection bias due to death in estimating the effect of
  wealth shock on cognition for the Health and Retirement Study",2018-12-20
1395,Noise-tolerant fair classification,2019-01-30
1396,"Quantum-corrected black holes and naked singularities in
  (2+1)-dimensions",2019-02-05
1397,"Infer Your Enemies and Know Yourself, Learning in Real-Time Bidding with
  Partially Observable Opponents",2019-02-28
1398,"Causal comparative effectiveness analysis of dynamic continuous-time
  treatment initiation rules with sparsely measured outcomes and death",2019-04-02
1399,"Modeling the Causal Effect of Treatment Initiation Time on Survival:
  Application to HIV/TB Co-infection",2019-04-02
1400,"A Reproducing Kernel Hilbert Space log-rank test for the two-sample
  problem",2019-04-10
1401,"Independence Properties of the Truncated Multivariate Elliptical
  Distributions",2019-04-12
1402,"Achieving the Bayes Error Rate in Synchronization and Block Models by
  SDP, Robustly",2019-04-21
1403,"A penalized likelihood approach for efficiently estimating a partially
  linear additive transformation model with current status data",2019-04-23
1404,"A Bayesian Finite Mixture Model with Variable Selection for Data with
  Mixed-type Variables",2019-05-09
1405,Strong cosmic censorship and topology change in four dimensional gravity,2019-05-10
1406,"Learning in structured MDPs with convex cost functions: Improved regret
  bounds for inventory management",2019-05-10
1407,"Colombian Women's Life Patterns: A Multivariate Density Regression
  Approach",2019-05-17
1408,"Marginalized Frailty-Based Illness-Death Model: Application to the
  UK-Biobank Survival Data",2019-05-27
1409,Encrypted DNS --> Privacy? A Traffic Analysis Perspective,2019-06-24
1410,"Simultaneous Transformation and Rounding (STAR) Models for
  Integer-Valued Data",2019-06-27
1411,"A new reproducing kernel based nonlinear dimension reduction method for
  survival data",2019-09-05
1412,"Regression for Copula-linked Compound Distributions with Applications in
  Modeling Aggregate Insurance Claims",2019-10-13
1413,Continuous and Discrete-Time Survival Prediction with Neural Networks,2019-10-15
1414,"A Semi-parametric Bayesian Approach to Population Finding with
  Time-to-Event and Toxicity Data in a Randomized Clinical Trial",2019-10-27
1415,"Net benefit separation and the determination curve: a probabilistic
  framework for cost-effectiveness estimation",2019-11-29
1416,"Nonparametric analysis of nonhomogeneous multi-state processes based on
  clustered observations",2019-12-01
1417,Inference for Two Lomax Populations Under Joint Type-II Censoring,2019-12-05
1418,"Spatial hierarchical modeling of threshold exceedances using rate
  mixtures",2019-12-10
1419,How India Censors the Web,2019-12-18
1420,"New stochastic highway capacity estimation method and why product limit
  method is unsuitable",2020-03-11
1421,Systematic statistical analysis of microbial data from dilution series,2020-03-19
1422,"A generalised OMP algorithm for feature selection with application to
  gene expression data",2020-04-01
1423,Neural Conditional Event Time Models,2020-04-03
1424,"Causal Effects of Prenatal Drug Exposure on Birth Defects with Missing
  by Terathanasia",2020-04-18
1425,"Cox regression analysis for distorted covariates with an unknown
  distortion function",2020-06-02
1426,Survival regression with accelerated failure time model in XGBoost,2020-06-08
1427,The Generalized Lasso with Nonlinear Observations and Generative Priors,2020-06-22
1428,Modeling semi-competing risks data as a longitudinal bivariate process,2020-07-08
1429,Singular solutions for fractional parabolic boundary value problems,2020-07-27
1430,"merlin: An R package for Mixed Effects Regression for Linear, Nonlinear
  and User-defined models",2020-07-28
1431,Analysis of Left Truncated and Right Censored Competing Risks Data,2020-08-18
1432,Power laws in the Roman Empire: a survival analysis,2020-08-21
1433,Survival Modeling of Suicide Risk with Rare and Uncertain Diagnoses,2020-09-05
1434,A Multimodal Memes Classification: A Survey and Open Research Issues,2020-09-17
1435,"Finite mixture modeling of censored and missing data using the
  multivariate skew-normal distribution",2020-09-22
1436,Multi-Armed Bandits with Censored Consumption of Resources,2020-11-02
1437,Mortality modeling and regression with matrix distributions,2020-11-06
1438,"Semiparametric regression of mean residual life with censoring and
  covariate dimension reduction",2020-11-08
1439,"Handling time-dependent exposures and confounders when estimating
  attributable fractions -- bridging the gap between multistate and
  counterfactual modeling",2020-11-09
1440,Efficient Algorithms for Stochastic Repeated Second-price Auctions,2020-11-10
1441,"A Framework for Mediation Analysis with Multiple Exposures, Multivariate
  Mediators, and Non-Linear Response Models",2020-11-11
1442,Opacity from Loops in AdS,2020-11-12
1443,"Dynamic Risk Prediction Triggered by Intermediate Events Using Survival
  Tree Ensembles",2020-11-14
1444,"Semiparametric inference for the scale-mixture of normal partial linear
  regression model with censored data",2020-11-15
1445,A kernel test for quasi-independence,2020-11-17
1446,"Trial emulation and survival analysis for disease incidence registers: a
  case study on the causal effect of pre-emptive kidney transplantation",2020-11-23
1447,"Truncated, Censored, and Actuarial Payment-type Moments for Robust
  Fitting of a Single-parameter Pareto Distribution",2021-02-19
1448,"Left-censored recurrent event analysis in epidemiological studies: a
  proposal when the number of previous episodes is unknown",2021-02-22
1449,"A multistate approach for mediation analysis in the presence of
  semi-competing risks with application in cancer survival disparities",2021-02-26
1450,"Scalable algorithms for semiparametric accelerated failure time models
  in high dimensions",2021-04-04
1451,"The survival-incorporated median versus the median in the survivors or
  in the always-survivors: What are we measuring? And why?",2021-04-05
1452,"Ethereum Name Service: the Good, the Bad, and the Ugly",2021-04-12
1453,A tractable Bayesian joint model for longitudinal and survival data,2021-04-22
1454,"Ranking of average treatment effects with generalized random forests for
  time-to-event outcomes",2021-04-27
1455,"Dose Finding Studies for Therapies with Late-Onset Toxicities: A
  Comparison Study of Designs",2021-04-30
1456,"When Curation Becomes Creation: Algorithms, Microcontent, and the
  Vanishing Distinction between Platforms and Creators",2021-07-01
1457,Phase Retrieval and Design with Automatic Differentiation,2021-07-02
1458,"One-step TMLE for targeting cause-specific absolute risks and survival
  curves",2021-07-04
1459,"Identifying optimally cost-effective dynamic treatment regimes with a
  Q-learning approach",2021-07-07
1460,"On the Selection of Loss Severity Distributions to Model Operational
  Risk",2021-07-08
1461,"A Stochastic Version of the EM Algorithm for Mixture Cure Rate Model
  with Exponentiated Weibull Family of Lifetimes",2021-07-20
1462,Efficient Algorithms for Learning from Coarse Labels,2021-08-22
1463,"L1-regularized neural ranking for risk stratification and its
  application to prediction of time to distant metastasis in luminal node
  negative chemotherapy naïve breast cancer patients",2021-08-23
1464,"Improving sandwich variance estimation for marginal Cox analysis of
  cluster randomized trials",2022-03-04
1465,"A Bayesian Precision Response-adaptive Phase II Clinical Trial Design
  for Radiotherapies with Competing Risk Survival Outcomes",2022-03-14
1466,"UEFA EURO 2020: a ""pure game of chance""?",2022-03-14
1467,"Efficient Estimation of the Additive Risks Model for Interval-Censored
  Data",2022-03-18
1468,"Decouple-and-Sample: Protecting sensitive information in task agnostic
  data release",2022-03-17
1469,"Survival Seq2Seq: A Survival Model based on Sequence to Sequence
  Architecture",2022-04-09
1470,"A Unifying Framework for Flexible Excess Hazard Modeling with
  Applications in Cancer Epidemiology",2022-04-11
1471,Specifying Prior Distributions in Reliability Applications,2022-04-12
1472,"A Generalized Block-Iterative Projection Method for the Common Fixed
  Point Problem Induced by Cutters",2022-04-20
1473,"Estimating optimal individualized treatment rules with multistate
  processes",2022-04-20
1474,"An Efficient Approach for Optimizing the Cost-effective Individualized
  Treatment Rule Using Conditional Random Forest",2022-04-23
1475,"Robust inference for non-destructive one-shot device testing under
  step-stress model with exponential lifetimes",2022-04-25
1476,Proximal Causal Inference for Marginal Counterfactual Survival Curves,2022-04-27
1477,Spherical Gravitational Collapse in 4D Einstein-Gauss-Bonnet theory,2022-04-28
1478,On the Use of $L$-functionals in Regression Models,2022-04-28
1479,Distributed Inference for Spatial Extremes Modeling in High Dimensions,2022-04-29
1480,"Order Restricted Inference for Adaptive Progressively Censored Competing
  Risks Data",2022-05-07
1481,On Neumann Type Problems for nonlocal Equations set in a half Space,2011-12-02
1482,Gaussian process regression for survival data with competing risks,2013-12-05
1483,"Combining isotonic regression and EM algorithm to predict genetic risk
  under monotonicity constraint",2014-07-31
1484,"Herschel Far-Infrared Photometry of the Swift Burst Alert Telescope
  Active Galactic Nuclei Sample of the Local Universe. I. PACS Observations",2014-08-25
1485,Mixture models applied to heterogeneous populations,2015-10-10
1486,Similarity-based Random Survival Forest,2019-03-04
1487,"Global solvability of the vacuum Einstein equation and the strong cosmic
  censorship in four dimensions",2019-03-07
1488,"Data-driven Prognostics with Predictive Uncertainty Estimation using
  Ensemble of Deep Ordinal Regression Models",2019-03-23
1489,Analysing Censorship Circumvention with VPNs via DNS Cache Snooping,2019-07-09
1490,"ICLab: A Global, Longitudinal Internet Censorship Measurement Platform",2019-07-09
1491,"Charged Particle Production Rate from Cosmic Censorship in Dilaton Black
  Hole Spacetimes",2019-07-17
1492,Yakovlev Promotion Time Cure Model with Local Polynomial Estimation,2019-11-02
1493,"Weibull Racing Survival Analysis with Competing Events, Left Truncation,
  and Time-varying Covariates",2019-11-02
1494,"Estimation in Weibull Distribution Under Progressively Type-I Hybrid
  Censored Data",2019-11-11
1495,"Deep Multi-task Prediction of Lung Cancer and Cancer-free Progression
  from Censored Heterogenous Clinical Imaging",2019-11-12
1496,Sparse Hopsets in Congested Clique,2019-11-17
1497,"Multicategory Angle-based Learning for Estimating Optimal Dynamic
  Treatment Regimes with Censored Data",2020-01-14
1498,"SZ Scaling Relations of Galaxy Groups and Clusters Near the North
  Ecliptic Pole",2020-01-21
1499,COKE: Communication-Censored Decentralized Kernel Learning,2020-01-28
1500,Bayesian Survival Analysis Using the rstanarm R Package,2020-02-22
1501,"Assessing causal effects in the presence of treatment switching through
  principal stratification",2020-02-27
1502,"Fast Bayesian Inference in Nonparametric Double Additive Location-Scale
  Models With Right- and Interval-Censored Data",2020-05-11
1503,"Inference for a Step-Stress Model With Type-II and Progressive Type-II
  Censoring and Lognormally Distributed Lifetimes",2020-05-14
1504,Causal inference for semi-competing risks data,2020-10-09
1505,"The loss optimisation of loan recovery decision times using forecast
  cash flows",2020-10-12
1506,"Chasing Your Long Tails: Differentially Private Prediction in Health
  Care Settings",2020-10-13
1507,Anisotropic Dynamical Horizons Arising in Gravitational Collapse,2020-10-23
1508,Revenue Maximization and Learning in Products Ranking,2020-12-07
1509,Bayesian Conditional Transformation Models,2020-12-20
1510,Socio-demographic study of the exoplanet direct imaging community,2020-12-21
1511,Deep Cox Mixtures for Survival Regression,2021-01-16
1512,"Post-processing numerical weather prediction ensembles for probabilistic
  solar irradiance forecasting",2021-01-17
1513,A regression framework for a probabilistic measure of cost-effectiveness,2021-01-25
1514,"Propensity Score Weighting Analysis of Survival Outcomes Using
  Pseudo-observations",2021-02-28
1515,"Robust Estimation of Loss Models for Lognormal Insurance Payment
  Severity Data",2021-03-02
1516,"Identifying Principal Stratum Causal Effects Conditional on a
  Post-treatment Intermediate Response",2021-03-06
1517,"On a log-symmetric quantile tobit model applied to female labor supply
  data",2021-03-07
1518,"T-SCI: A Two-Stage Conformal Inference Algorithm with Guaranteed
  Coverage for Cox-MLP",2021-03-08
1519,"Left-Truncated Health Insurance Claims Data: Theoretical Review and
  Empirical Application",2021-03-09
1520,"Optimal stratification of survival data via Bayesian nonparametric
  mixtures",2021-03-16
1521,"Incorporating delayed entry into the joint frailty model for recurrent
  events and a terminal event",2021-03-26
1522,Bayesian Inference of a Dependent Competing Risk Data,2021-05-01
1523,"Bayesian spatio-temporal model for high-resolution short-term
  forecasting of precipitation fields",2021-05-07
1524,"Asymptotic Properties of Penalized Spline Estimators in Concave Extended
  Linear Models: Rates of Convergence",2021-05-13
1525,"Failure Tolerance of the Human Lumbar Spine in Combined Compression and
  Flexion Loading",2021-05-25
1526,"A consistent nonparametric test of the effect of dementia duration on
  mortality",2021-06-07
1527,"Dependent Dirichlet Processes for Analysis of a Generalized Shared
  Frailty Model",2021-09-08
1528,"Semi-parametric estimation of the EASI model: Welfare implications of
  taxes identifying clusters due to unobserved preference heterogeneity",2021-09-16
1529,"Deep Bayesian Estimation for Dynamic Treatment Regimes with a Long
  Follow-up Time",2021-09-20
1530,"Non-destructive methods for assessing tree fiber length distributions in
  standing trees",2021-09-27
1531,"Parametric study of E. coli incidence with reference to the New Zealand
  freshwater standards and the Manawatū-Whanganui region",2021-10-05
1532,"Toward Uncensorable, Anonymous and Private Access Over Satoshi
  Blockchains",2021-10-16
1533,Critiquing-based Modeling of Subjective Preferences,2021-10-22
1534,"Look behind the Censorship: Reposting-User Characterization and
  Muted-Topic Restoration",2021-10-22
1535,Adaptive Data Debiasing through Bounded Exploration,2021-10-25
1536,"SurvITE: Learning Heterogeneous Treatment Effects from Time-to-Event
  Data",2021-10-26
1537,On Componental Operators in Hilbert Space,2021-11-04
1538,Causal Mediation and Sensitivity Analysis for Mixed-Scale Data,2021-11-06
1539,"An Augmented Likelihood Approach for the Discrete Proportional Hazards
  Model Using Auxiliary and Validated Outcome Data -- with Application to the
  HCHS/SOL Study",2021-11-24
1540,A framework for meta-analysis through standardized survival curves,2021-11-25
1541,"Identification of Bias Against People with Disabilities in Sentiment
  Analysis and Toxicity Detection Models",2021-11-25
1542,Ensuring valid inference for hazard ratios after variable selection,2021-11-30
1543,Utilizing Expert Opinion to inform Extrapolation of Survival Models,2021-12-04
1544,"Do explanations increase the effectiveness of AI-crowd generated fake
  news warnings?",2021-12-07
1545,"Analyzing Highly Correlated Chemical Toxicants Associated with Time to
  Pregnancy Using Discrete Survival Frailty Modeling Via Elastic Net",2021-12-06
1546,Zero-inflated Beta distribution regression modeling,2021-12-14
1547,"Doubly Robust Estimation of the Hazard Difference for Competing Risks
  Data",2021-12-17
1548,"Variational Bayes for high-dimensional proportional hazards models with
  applications within gene expression",2021-12-19
1549,"Efficient Estimation of the Maximal Association between Multiple
  Predictors and a Survival Outcome",2021-12-21
1550,BITES: Balanced Individual Treatment Effect for Survival data,2022-01-05
1551,Bayesian Covariance Structure Modeling of Multi-Way Nested Data,2022-01-25
1552,"Detection of Increased Time Intervals of Anti-Vaccine Tweets for
  COVID-19 Vaccine with BERT Model",2022-01-12
1553,"Measuring the Accessibility of Domain Name Encryption and Its Impact on
  Internet Filtering",2022-02-01
1554,"A sensitivity analysis approach for the causal hazard ratio in
  randomized and observational studies",2022-02-24
1555,Quantum Complexity of Weighted Diameter and Radius in CONGEST Networks,2022-06-06
1556,"Deep Neural Network Based Accelerated Failure Time Models using Rank
  Loss",2022-06-13
1557,"Human lumbar spine injury risk in dynamic combined compression and
  flexion loading",2022-06-13
1558,"A Bayesian Nonparametric Approach for Identifying Differentially
  Abundant Taxa in Multigroup Microbiome Data with Covariates",2022-06-21
1559,Joint lifetime modelling with matrix distributions,2022-07-04
1560,"Accurate RNA 3D structure prediction using a language model-based deep
  learning approach",2022-07-04
1561,"Ensemble feature selection with data-driven thresholding for Alzheimer's
  disease biomarker discovery",2022-07-05
1562,"Addressing Detection Limits with Semiparametric Cumulative Probability
  Models",2022-07-06
1563,LIP: Lightweight Intelligent Preprocessor for meaningful text-to-speech,2022-07-11
1564,Lapse risk modelling in insurance: a Bayesian mixture approach,2022-07-14
1565,Treatment Heterogeneity for Survival Outcomes,2022-07-15
1566,Softening online extremes organically and at scale,2022-05-29
1567,"Traditional kriging versus modern Gaussian processes for large-scale
  mining data",2022-07-20
1568,"Inferring random change point from left-censored longitudinal data by
  segmented mechanistic nonlinear models, with application in HIV surveillance
  study",2022-08-02
1569,Transformation models for ROC analysis,2022-08-07
1570,Distribution-Free Location-Scale Regression,2022-08-10
1571,"Doubly Robust Estimation under Covariate-Induced Dependent Left
  Truncation",2022-08-14
1572,Deep Learning-Based Discrete Calibrated Survival Prediction,2022-08-17
1573,Inferring Sensitive Attributes from Model Explanations,2022-08-21
1574,Price of MEV: Towards a Game Theoretical Approach to MEV,2022-08-29
1575,Better Peer Grading through Bayesian Inference,2022-09-02
1576,"A New Integrative Method for Multigroup Comparisons of Censored Survival
  Outcomes in Multiple Observational Studies",2022-09-14
1577,Proofs of Proof-of-Stake with Sublinear Complexity,2022-09-18
1578,"Efficient and accurate inference for mixtures of Mallows models with
  Spearman distance",2022-09-20
1579,Factor-Augmented Regularized Model for Hazard Regression,2022-10-03
1580,"Transporting survival of an HIV clinical trial to the external target
  populations",2022-10-05
1581,An identification and testing strategy for proxy-SVARs with weak proxies,2022-10-10
1582,The Power of Two Matrices in Spectral Algorithms for Community Recovery,2022-10-12
1583,"A large class of nonlocal elliptic equations with singular
  nonlinearities",2022-11-12
1584,"Penalized Variable Selection with Broken Adaptive Ridge Regression for
  Semi-competing Risks Data",2022-11-17
1585,"BENK: The Beran Estimator with Neural Kernels for Estimating the
  Heterogeneous Treatment Effect",2022-11-19
1586,"Pseudo-value regression of clustered multistate current status data with
  informative cluster sizes",2022-11-20
1587,"Estimating Conditional Distributions with Neural Networks using R
  package deeptrafo",2022-11-24
1588,"Interval-censored Transformer Hawkes: Detecting Information Operations
  using the Reaction of Social Systems",2022-11-25
1589,"Self-Destructing Models: Increasing the Costs of Harmful Dual Uses of
  Foundation Models",2022-11-27
1590,"Surrogacy Validation for Time-to-Event Outcomes with Illness-Death
  Frailty Models",2022-11-28
1591,"Modern Statistical Models and Methods for Estimating Fatigue-Life and
  Fatigue-Strength Distributions from Experimental Data",2022-12-08
1592,"Identification of time-varying counterfactual parameters in nonlinear
  panel models",2022-12-18
1593,"Estimation of the attributable fraction for time to event outcomes using
  an inverse probability of exposure weighted Kaplan-Meier estimator",2022-12-19
1594,"Guarantees for Comprehensive Simulation Assessment of Statistical
  Methods",2022-12-20
1595,Synopsis: Sequential Decision Problems with Weak Feedback,2022-12-22
1596,Sequential Decision Problems with Weak Feedback,2022-12-22
1597,"Improved inference for MCP-Mod approach for time-to-event endpoints with
  small sample sizes",2023-01-01
1598,"Characterizing quantile-varying covariate effects under the accelerated
  failure time model",2023-01-08
1599,MOTOR: A Time-To-Event Foundation Model For Structured Medical Records,2023-01-09
1600,"Efficient and robust transfer learning of optimal individualized
  treatment regimes with right-censored survival data",2023-01-13
1601,"Case-Base Neural Networks: survival analysis with time-varying,
  higher-order interactions",2023-01-16
1602,Principal Stratification with Time-to-Event Outcomes,2023-01-18
1603,Heterogeneous Datasets for Federated Survival Analysis Simulation,2023-01-28
1604,Energy-Based Survival Models for Predictive Maintenance,2023-02-01
1605,"Augmenting Rule-based DNS Censorship Detection at Scale with Machine
  Learning",2023-02-03
1606,Federated Survival Forests,2023-02-06
1607,Effective Dimension in Bandit Problems under Censorship,2023-02-14
1608,"Z-residual diagnostics for detecting misspecification of the functional
  form of covariates for shared frailty models",2023-02-17
1609,Extended Excess Hazard Models for Spatially Dependent Survival Data,2023-02-18
1610,Finding a Small Vertex Cut on Distributed Networks,2023-02-22
1611,"Multiple Imputation for Non-Monotone Missing Not at Random Binary Data
  using the No Self-Censoring Model",2023-02-24
1612,"Mixture of regressions with multivariate responses for discovering
  subtypes in Alzheimer's biomarkers with detection limits",2023-03-01
1613,Discrete-time Competing-Risks Regression with or without Penalization,2023-03-02
1614,Erasing Concepts from Diffusion Models,2023-03-13
1615,Translating predictive distributions into informative priors,2023-03-15
1616,Cross-validatory Z-Residual for Diagnosing Shared Frailty Models,2023-03-16
1617,"Targeted Maximum Likelihood Based Estimation for Longitudinal Mediation
  Analysis",2023-04-11
1618,"A Bayesian aoristic logistic regression to model spatio-temporal crime
  risk under the presence of interval-censored event times",2023-04-12
1619,"Efficient Estimation in Extreme Value Regression Models of Hedge Fund
  Tail Risks",2023-04-14
1620,Maybenot: A Framework for Traffic Analysis Defenses,2023-04-19
1621,"The alternating simultaneous Halpern-Lions-Wittmann-Bauschke algorithm
  for finding the best approximation pair for two disjoint intersections of
  convex sets",2023-04-19
1622,"Prediction under interventions: evaluation of counterfactual performance
  using longitudinal observational data",2023-04-19
1623,Functional Causal Inference with Time-to-Event Data,2023-04-24
1624,"On near-redundancy and identifiability of parametric hazard regression
  models under censoring",2023-05-09
1625,CERTainty: Detecting DNS Manipulation at Scale using TLS Certificates,2023-05-14
1626,"Nonparametric estimation of the interventional disparity indirect effect
  among the exposed",2023-05-17
1627,"A general model-checking procedure for semiparametric accelerated
  failure time models",2023-05-19
1628,"Multiply robust estimation for causal survival analysis with treatment
  noncompliance",2023-05-22
1629,"Weighted trajectory analysis and application to clinical outcome
  assessment",2023-06-07
1630,"Transformer-based Time-to-Event Prediction for Chronic Kidney Disease
  Deterioration",2023-06-09
1631,"A Recipe for Unbiased Background Modeling in Deep Wide-Field
  Astronomical Images",2023-06-13
1632,"Separable pathway effects of semi-competing risks using multi-state
  models",2023-06-28
1633,"Prediction of Rapid Early Progression and Survival Risk with
  Pre-Radiation MRI in WHO Grade 4 Glioma Patients",2023-06-28
1634,Interpretable ML for High-Frequency Execution,2023-07-10
1635,"Spatial wildfire risk modeling using mixtures of tree-based multivariate
  Pareto distributions",2023-08-07
1636,"Dynamic survival analysis: modelling the hazard function via ordinary
  differential equations",2023-08-09
1637,"Testing for sufficient follow-up in censored survival data by using
  extremes",2023-09-02
1638,"Instrumental variable estimation of the proportional hazards model by
  presmoothing",2023-09-05
1639,"An efficient joint model for high dimensional longitudinal and survival
  data via generic association features",2023-09-07
1640,"Asymptotically Efficient Online Learning for Censored Regression Models
  Under Non-I.I.D Data",2023-09-18
1641,Model-based causal feature selection for general response types,2023-09-22
1642,"A closer look at parameter identifiability, model selection and handling
  of censored data with Bayesian Inference in mathematical models of tumour
  growth",2023-09-23
1643,PTPerf: On the performance evaluation of Tor Pluggable Transports,2023-09-26
1644,A Pseudo-likelihood Approach to Under-5 Mortality Estimation,2023-10-17
1645,"Improving estimation efficiency of case-cohort study with
  interval-censored failure time data",2023-10-23
1646,"Efficient Bayesian Learning Curve Extrapolation using Prior-Data Fitted
  Networks",2023-10-31
1647,"Estimation for multistate models subject to reporting delays and
  incomplete event adjudication",2023-11-07
1648,"Short-term Volatility Estimation for High Frequency Trades using
  Gaussian processes (GPs)",2023-11-18
1649,"Sample size calculation based on the difference in restricted mean time
  lost for clinical trials with competing risks",2023-11-21
1650,"Assessing variable importance in survival analysis using machine
  learning",2023-11-21
1651,Just add WATER: WebAssembly-based Circumvention Transports,2023-11-30
1652,"Compute-in-Memory based Neural Network Accelerators for Safety-Critical
  Systems: Worst-Case Scenarios and Protections",2023-12-11
1653,"Power calculation for cross-sectional stepped wedge cluster randomized
  trials with a time-to-event endpoint",2023-12-20
1654,A Weibull Mixture Cure Frailty Model for High-dimensional Covariates,2024-01-12
1655,"A Bayesian hierarchical mixture cure modelling framework to utilize
  multiple survival datasets for long-term survivorship estimates: A case study
  from previously untreated metastatic melanoma",2024-01-24
1656,Comprehensive Assessment of Jailbreak Attacks Against LLMs,2024-02-08
1657,Even-Cycle Detection in the Randomized and Quantum CONGEST Model,2024-02-19
1658,Generating Survival Interpretable Trajectories and Data,2024-02-19
1659,adjustedCurves: Estimating Confounder-Adjusted Survival Curves in R,2024-02-23
1660,"Survival analysis for AdVerse events with VarYing follow-up times
  (SAVVY): summary of findings and a roadmap for the future of safety analyses
  in clinical trials",2024-02-27
1661,Tobit models for count time series,2024-03-01
1662,"Recommending Target Actions Outside Sessions in the Data-poor Insurance
  Domain",2024-03-01
1663,"Evaluation and comparison of covariate balance metrics in studies with
  time-dependent confounding",2024-03-13
1664,"SurvRNC: Learning Ordered Representations for Survival Prediction using
  Rank-N-Contrast",2024-03-15
1665,"The best approximation pair problem relative to two subsets in a normed
  space",2024-03-27
1666,"A Novel Stratified Analysis Method for Testing and Estimating Overall
  Treatment Effects on Time-to-Event Outcomes Using Average Hazard with
  Survival Weight",2024-03-31
1667,"A General Identification Algorithm For Data Fusion Problems Under
  Systematic Selection",2024-04-09
1668,Interpretable Prediction and Feature Selection for Survival Analysis,2024-04-23
1669,"PWEXP: An R Package Using Piecewise Exponential Model for Study Design
  and Event/Timeline Prediction",2024-04-27
1670,Content-Oblivious Leader Election on Rings,2024-05-06
1671,"PARDEN, Can You Repeat That? Defending against Jailbreaks via Repetition",2024-05-13
1672,"Best practices for estimating and reporting epidemiological delay
  distributions of infectious diseases using public health surveillance and
  healthcare data",2024-05-14
1673,Survival Data Simulation With the R Package rsurv,2024-06-03
1674,Differentially private exact recovery for stochastic block models,2024-06-04
1675,"Comparative Effectiveness Research with Average Hazard for Censored
  Time-to-Event Outcomes: A Numerical Study",2024-06-30
1676,"A pseudo-outcome-based framework to analyze treatment heterogeneity in
  survival data using electronic health records",2024-05-17
1677,"Breach By A Thousand Leaks: Unsafe Information Leakage in `Safe' AI
  Responses",2024-07-02
1678,"Efficient estimation of partially linear additive Cox models and
  variance estimation under shape restrictions",2024-07-09
1679,Automatic Generation of Web Censorship Probe Lists,2024-07-11
1680,"Inference procedures in sequential trial emulation with survival
  outcomes: comparing confidence intervals based on the sandwich variance
  estimator, bootstrap and jackknife",2024-07-11
1681,"A goodness-of-fit test for testing exponentiality based on normalized
  dynamic survival extropy",2024-07-16
1682,"Bayesian reliability acceptance sampling plans under adaptive simple
  step stress partial accelerated life test",2024-08-01
1683,"Joint model for interval-censored semi-competing events and longitudinal
  data with subject-specific within and between visits variabilities",2024-08-13
1684,"Improving Lung Cancer Diagnosis and Survival Prediction with Deep
  Learning and CT Imaging",2024-08-18
1685,"Formalizing the causal interpretation in accelerated failure time models
  with unmeasured heterogeneity",2024-09-03
1686,"Privacy enhanced collaborative inference in the Cox proportional hazards
  model for distributed data",2024-09-07
1687,"A Finite Mixture Hidden Markov Model for Intermittently Observed Disease
  Process with Heterogeneity and Partially Known Disease Type",2024-10-07
1688,Retrieved dropout imputation considering administrative study withdrawal,2024-10-09
1689,Revisiting the Primitives of Transaction Fee Mechanism Design,2024-10-10
1690,A Bayesian promotion time cure model with current status data,2024-10-13
1691,"UniAutoML: A Human-Centered Framework for Unified Discriminative and
  Generative AutoML with Large Language Models",2024-10-09
1692,"New results related to cutters and to an extrapolated block-iterative
  method for finding a common fixed point of a collection of them",2024-10-27
1693,"A Bayesian Model for Co-clustering Ordinal Data with Informative Missing
  Entries",2024-11-04
1694,"Restricted Win Probability with Bayesian Estimation for Implementing the
  Estimand Framework in Clinical Trials With a Time-to-Event Outcome",2024-11-05
1695,The Complexity Landscape of Dynamic Distributed Subgraph Finding,2024-11-18
1696,Left-truncated discrete lifespans: The AFiD enterprise panel,2024-11-19
1697,"Fragility Index for Time-to-Event Endpoints in Single-Arm Clinical
  Trials",2024-11-25
1698,"Defective regression models for cure rate modeling in Marshall-Olkin
  family",2024-11-26
1699,"EsurvFusion: An evidential multimodal survival fusion model based on
  Gaussian random fuzzy numbers",2024-12-02
1700,"Augmented two-stage estimation for treatment crossover in oncology
  trials: Leveraging external data for improved precision",2024-12-13
1701,Deterministic Even-Cycle Detection in Broadcast CONGEST,2024-12-15
1702,"Boosting Distributional Copula Regression for Bivariate Right-Censored
  Time-to-Event Data",2024-12-19
1703,A Tractable Approach for Queueing Analysis on Buffer-Aware Scheduling,2024-12-25
1704,"Causal machine learning for heterogeneous treatment effects in the
  presence of missing outcome data",2024-12-27
1705,"Medical artificial intelligence toolbox (MAIT): an explainable machine
  learning framework for binary classification, survival modelling, and
  regression analyses",2025-01-08
1706,"CROPS: Model-Agnostic Training-Free Framework for Safe Image Synthesis
  with Latent Diffusion Models",2025-01-09
1707,Thunderdome: Timelock-Free Rationally-Secure Virtual Channels,2025-01-24
1708,"CENSOR: Defense Against Gradient Inversion via Orthogonal Subspace
  Bayesian Sampling",2025-01-27
1709,"Targeted Data Fusion for Causal Survival Analysis Under Distribution
  Shift",2025-01-30
1710,"Fairness in Survival Analysis: A Novel Conditional Mutual Information
  Augmentation Approach",2025-02-04
1711,"Robust statistical inference for accelerated life-tests with one-shot
  devices under log-logistic distributions",2025-02-27
1712,"Modeling times to multiple events under informative censoring with
  C-vine copula",2025-02-28
1713,"Nonparanormal Modeling Framework for Prognostic Biomarker Assessment
  with Application to Amyotrophic Lateral Sclerosis",2025-02-28
1714,The Nuclear Ten Micron Emission of Spiral Galaxies,1993-10-12
