,titles,dates
14738,"Approximation of a damped Euler-Bernoulli beam model in the Loewner
  framework",2017-12-16
14739,Localised Wannier functions in metallic systems,2017-12-21
14740,Canonical Bases for Permutohedral Plates,2017-12-22
14741,Texture Synthesis with Recurrent Variational Auto-Encoder,2017-12-23
14742,"Limits of maximal monotone operators driven by their representative
  functions",2017-12-24
14743,Fragmentation function of gluon into spin-singlet $P$-wave quarkonium,2017-12-28
14744,"Escaping Fatou components of transcendental self-maps of the punctured
  plane",2017-12-30
14745,Hessian of the Ricci Calabi functional,2018-01-08
14746,"Extended Mittag-Leffler Function and truncated $ν$-fractional
  derivatives",2018-01-03
14747,"Divide and Recombine for Large and Complex Data: Model Likelihood
  Functions using MCMC",2018-01-15
14748,"Symmetrization, factorization and arithmetic of quasi-Banach function
  spaces",2018-01-17
14749,On Taylor coefficients of smooth functions,2018-01-21
14750,Summatory function of the number of prime factors,2018-01-21
14751,A Variation on Mills-Like Prime-Representing Functions,2018-01-24
14752,"Information gain ratio correction: Improving prediction with more
  balanced decision tree splits",2018-01-25
14753,Sets of values of equivalent almost periodic functions,2018-01-25
14754,On interpolating sesqui-harmonic maps between Riemannian manifolds,2018-01-29
14755,Characterizations for inner functions in certain function spaces,2018-01-30
14756,"On the properties of the $(p,ν)$-extension of the Whittaker function
  $M_{κ,μ}(z)$",2018-01-30
14757,A study on downward half Cauchy sequences,2018-02-05
14758,"Function approximation using gradient information with application to
  parametric and stochastic differential equations",2018-02-05
14759,"Exact Solution for Partition function of General Ising Model in Magnetic
  Fields and Bayesian Networks",2017-10-27
14760,"Inequalities for integrals of the modified Struve function of the first
  kind",2018-02-06
14761,Approximation Methods for Bilevel Programming,2018-02-06
14762,"B-metric spaces, fixed points and Lipschitz functions",2018-02-08
14763,"A Generalization Method of Partitioned Activation Function for Complex
  Number",2018-02-08
14764,Large sieve inequality with power moduli for function fields,2018-02-09
14765,"Katyusha X: Practical Momentum Method for Stochastic Sum-of-Nonconvex
  Optimization",2018-02-12
14766,Large deviations for functionals of some self-similar Gaussian processes,2018-02-12
14767,Inner functions and zero sets for $\ell^{p}_{A}$,2018-02-13
14768,On the P vs NP question: a proof of inequality,2018-02-15
14769,"A Krylov subspace method for the approximation of bivariate matrix
  functions",2018-02-15
14770,The variation of invariant graphs in forced systems,2018-02-18
14771,Size-based termination of higher-order rewriting,2018-02-19
14772,On Kronecker terms over global function fields,2018-02-20
14773,Off-Diagonal Series Expansion for Quantum Partition Functions,2018-02-22
14774,Exponential-constructible functions in $P$-minimal structures,2018-02-23
14775,Becker's conjecture on Mahler functions,2018-02-23
14776,The modular Cauchy kernel for the Hilbert modular surface,2018-02-23
14777,Optimal Investment Decision Under Switching regimes of Subsidy Support,2018-02-26
14778,"A Lyapunov function for fully nonlinear parabolic equations in one
  spatial variable",2018-02-27
14779,"Analytical expression for end-to-end- auto correlation function of a
  long chain polymer molecule in solution",2018-02-25
14780,Dissipative operators and operator Lipschitz functions,2018-02-26
14781,"An Irreducible Function Basis of Isotropic Invariants of A Third Order
  Three-Dimensional Symmetric Tensor",2018-03-04
14782,"Ergodicity properties of $p$ -adic $(2,1)$-rational dynamical systems
  with unique fixed point",2018-03-06
14783,"A note on joint functional convergence of partial sum and maxima for
  linear processes",2018-03-06
14784,A functional CLT for partial traces of random matrices,2018-03-06
14785,Homeomorphic Changes of Variable and Fourier Multipliers,2018-03-06
14786,Regularity of fractional maximal functions through Fourier multipliers,2018-03-07
14787,"Generalized Volterra operators mapping between Banach spaces of analytic
  functions",2018-03-08
14788,Clocked Definitions in HOL,2018-03-09
14789,An Introduction to the Moebius Function,2018-03-18
14790,On the hierarchical structure of Pareto critical sets,2018-03-19
14791,Lacunas and local algebraicity of volume functions,2018-03-21
14792,On locally repeated values of arithmetic functions over $\mathbb F_q[T]$,2018-03-21
14793,"The kernel of chromatic quasisymmetric functions on graphs and
  hypergraphic polytopes",2018-03-23
14794,Interpolation error of misspecified Gaussian process regression,2018-03-26
14795,Vehicle Platooning Simulations with Functional Reactive Programming,2018-03-28
14796,Equiaffine isoparametric functions and their regular level hypersurfaces,2018-03-28
14797,Length functions on currents and applications to dynamics and counting,2018-03-28
14798,Functional CLT for martingale-like nonstationary dependent structures,2018-03-29
14799,"The impossibility of expanding the square root of the electron density
  as a linear combination of elements of a complete set of basis functions",2018-04-01
14800,"Comparison of non-linear activation functions for deep neural networks
  on MNIST classification task",2018-04-08
14801,Optimal Approximation by $sk$-Splines on the Torus,2018-04-09
14802,Derivative free optimization via repeated classification,2018-04-11
14803,"Electromagnetic scattering in Schwarzschild space-time: Finite
  difference time domain with Green function method",2018-04-12
14804,"Realizations of holomorphic and slice hyperholomorphic functions: the
  Krein space case",2018-04-14
14805,"Hyperreal delta functions as a new general tool for modeling physical
  states with infinitely high densities",2018-04-12
14806,"Elliptic multiple zeta values, modular graph functions and genus 1
  superstring scattering amplitudes",2018-04-21
14807,"Green functions of conormal derivative problems for stationary Stokes
  system",2018-04-27
14808,"BNSP: an R Package for Fitting Bayesian Semiparametric Regression Models
  and Variable Selection",2018-04-29
14809,"Topological invariants for the Haldane phase of interacting SSH chains
  -- a functional RG approach",2018-05-02
14810,"Fundamental solutions for a class of multidimensional elliptic equations
  with several singular coefficients",2018-05-10
14811,Fractional Sobolev norms and BV functions on manifolds,2018-05-11
14812,Some explicit formulas for partial sums of Möbius functions,2018-05-14
14813,Modified gravity one-loop partition function,2018-05-14
14814,"Method of improvement of convergence Fourier series and interpoliation
  polynomials in orthogonal functions",2018-05-17
14815,"Mechanisms for carbon adsorption on Au(110)-(2*1): A work function
  analysis",2018-05-17
14816,"Fast Maximization of Non-Submodular, Monotonic Functions on the Integer
  Lattice",2018-05-17
14817,"Sectorial extensions for ultraholomorphic classes defined by weight
  functions",2018-05-24
14818,Weighted-$L^2$ polynomial approximation in $\mathbb{C}$,2018-05-30
14819,"An extension of positivity for integrals of Bessel functions and
  Buhmann's radial basis functions",2018-05-30
14820,"Comparison of probabilistic and exact methods for estimating the
  asymptotic behavior of summation arithmetic functions",2018-05-30
14821,The permanent functions of tensors,2018-05-30
14822,Inequalities for some integrals involving modified Bessel functions,2018-06-01
14823,Elliptic free-fermion model with OS boundary and elliptic Pfaffians,2018-06-04
14824,Peak positions of strongly unimodal sequences,2018-06-08
14825,Dimer Model: Full Asymptotic Expansion of the Partition Function,2018-06-10
14826,"Analysis of the image of pion-emitting sources in source center of mass
  frame",2018-06-12
14827,"Perturbation determinants on Banach spaces and operator
  differentiability for Hirsch functional calculus",2018-06-12
14828,"Jacob's ladders, crossbreeding, secondary crossbreeding and synergetic
  phenomena generated by Riemann's zeta-function and some elementary functions
  on disconnected sets of the critical line",2018-06-19
14829,Approximation by filter functions,2018-06-20
14830,Reinforcement Learning using Augmented Neural Networks,2018-06-20
14831,Classification of spaces of Continuous Function on ordinals,2018-06-23
14832,A model calculation of double parton distribution functions of the pion,2018-06-26
14833,Bounds on the Approximation Power of Feedforward Neural Networks,2018-06-29
14834,Green functions and higher Deligne--Lusztig characters,2018-07-09
14835,On the zeros of a class of modular functions,2018-07-11
14836,Examples of de Branges-Rovnyak spaces generated by nonextreme functions,2018-07-11
14837,"Oscillatory criteria for the second order linear functional -
  differential equations with locally integrable coefficients",2018-07-13
14838,"Subgradients of Marginal Functions in Parametric Control Problems of
  Partial Differential Equations",2018-07-16
14839,"Energy Functions in Polymer Dynamics in terms of Generalized Grey
  Brownian Motion",2018-07-19
14840,"On the unimodality of the Taylor expansion coefficients of Jacobian
  elliptic functions",2018-07-23
14841,A simple pseudo-Voigt/complex error function,2018-07-25
14842,"Algebraic structure of continuous, unbounded and integrable functions",2018-07-25
14843,Multicritical Scaling in a Lattice Model of Vesicles,2018-07-26
14844,Finsleroids with three axes in dimension $N=3$,2018-07-26
14845,"On a $Γ$-limit of Willmore functionals with additional curvature
  penalization term",2018-07-27
14846,Covariances of Galaxy Stellar Mass Functions and Correlation Functions,2018-07-30
14847,"Asymptotics of partition functions in a fermionic matrix model and of
  related $q$-polynomials",2018-08-03
14848,Prediction in Riemannian metrics derived from divergence functions,2018-08-05
14849,Generalized Bernstein-Durrmeyer Operators of Blending Type,2018-08-06
14850,"The discrete case of the mixed joint universality for a class of certain
  partial zeta-functions",2018-08-11
14851,Deep Randomized Ensembles for Metric Learning,2018-08-13
14852,Inequalities for some basic hypergeometric functions,2018-08-15
14853,"On the $n$-th derivative and the fractional integration of Bessel
  functions with respect to the order",2018-08-16
14854,"On the Strong Feller Property and Well-Posedness for SDEs with
  Functional, Locally Unbounded Drift",2018-08-16
14855,"An Explicit Neural Network Construction for Piecewise Constant Function
  Approximation",2018-08-22
14856,FMS: Functional Programming as a Modelling Language,2018-08-23
14857,Density Renormalization Group for Classical Liquids,2018-08-24
14858,"Bent Vectorial Functions, Codes and Designs",2018-08-26
14859,Nonlocal Orbital-Free kinetic pressure tensors for the Fermi gas,2018-08-27
14860,The Breuil--Mézard conjecture for function fields,2018-08-28
14861,Some Character Generating Functions on Banach Algebras,2018-08-29
14862,"A Finite-field Approach for $GW$ Calculations Beyond the Random Phase
  Approximation",2018-08-29
14863,Parametric Shape Optimization using the Support Function,2018-09-01
14864,"The interplay between representable functionals and derivations on
  Banach quasi *-algebras",2018-09-03
14865,Linear structure of functions with maximal Clarke subdifferential,2018-09-03
14866,"Optimal Reinsurance for Gerber-Shiu Functions in the Cramer-Lundberg
  Model",2018-09-04
14867,"Extremal graphs for vertex-degree-based invariants with given degree
  sequences",2018-09-06
14868,Rho Meson spectral function in hot asymmetric nuclear matter,2018-09-11
14869,On the nuclearity of weighted spaces of smooth functions,2018-09-17
14870,"Periodic Functions, Lattices and Their Projections",2018-09-19
14871,Sinc approximation of algebraically decaying functions,2018-09-19
14872,New inequalities for $η$-quasiconvex functions,2018-09-19
14873,Riemann slice-domains over quaternions II,2018-09-21
14874,Optimal confidence for Monte Carlo integration of smooth functions,2018-09-26
14875,Isomorphisms between spaces of Lipschitz functions,2018-09-26
14876,On mixed joint discrete universality for a class of zeta-functions II,2018-09-28
14877,Band functions of Iwatsuka models : power-like and flat magnetic fields,2018-09-28
14878,A Galois connection related to restrictions of continuous real functions,2018-10-02
14879,On characterizations of the covariance matrix,2018-10-02
14880,"A note on the quantum query complexity of permutation symmetric
  functions",2018-10-03
14881,Asymmetric Blaschke-Santaló functional inequalities,2018-10-04
14882,Online Learning to Rank with Features,2018-10-05
14883,Counting functions for sums of rational powers of integers,2018-10-06
14884,Multipoint Conformal Blocks in the Comb Channel,2018-10-08
14885,Testing exchangeability with martingale for change-point detection,2018-10-06
14886,Mean values and moments of arithmetic functions over number fields,2018-10-09
14887,"An application of functional equations for generating
  $\varepsilon$-invariant measures",2018-10-10
14888,"Inequalities for integrals of the modified Struve function of the first
  kind II",2018-10-09
14889,"Non-adiabatic mass-correction functions and rovibrational states of
  $^4$He$_2^+$ ($X\ ^2Σ_\text{u}^+$)",2018-10-12
14890,A Sharpened Rearrangement Inequality for Convolution on the Sphere,2018-10-16
14891,On the potential functions for a link diagram,2018-10-22
14892,Characteristic Functionals of Dirichlet Measures,2018-10-23
14893,"On convex hulls and pseudoconvex domains generated by
  $q$-plurisubharmonic functions, part III",2018-10-24
14894,"Gerghaty type results via simulation and $\mathcal{C}$-class functions
  with application",2018-10-23
14895,Linear functionals preserving the units of a Riesz space,2018-10-29
14896,A field theoretic operator model and Cowen-Douglas class,2018-10-26
14897,"On Second-order Conditions for Quasiconvexity and Pseudoconvexity of
  $\mathcal{C}^{1,1}$-smooth Functions",2018-10-30
14898,Quasimodular moonshine and arithmetic connections,2018-10-30
14899,"On the concept of inner function in Hardy and Bergman spaces in multiply
  connected domains",2018-10-30
14900,"On subfields of the second generalization of the GK maximal function
  field",2018-10-31
14901,Dynamic structure function of two interacting atoms in 1D,2018-11-05
14902,Non-extensive Motivated Parton Fragmentation Functions,2018-11-05
14903,Entropy functions of BPS black holes in AdS$_4$ and AdS$_6$,2018-11-06
14904,Reproducing kernel for elastic Herglotz functions,2018-11-07
14905,"Orthogonal polynomials with ultra-exponential weight functions: an
  explicit solution to the Ditkin-Prudnikov problem",2018-11-08
14906,"Quadratic unconstrained binary optimization formulation for
  rectified-linear-unit-type functions",2018-11-09
14907,"The field of meromorphic functions on a sigma divisor of a hyperelliptic
  curve of genus 3 and applications",2018-11-14
14908,On Rings of Baire one functions,2018-11-19
14909,A new formula for $ζ(s)$,2018-11-22
14910,"Scattering problems and boundary conditions for 2D electron gas and
  graphene",2018-11-22
14911,Online inverse reinforcement learning for nonlinear systems,2018-11-21
14912,"On discrete Hardy-Littlewood maximal functions over the balls in
  $\mathbb Z^d$: dimension-free estimates",2018-12-01
14913,On the Heins Theorem,2018-12-04
14914,Characterizing Level-set Families of Harmonic Functions,2018-12-05
14915,"Invariants for sets of vectors and rank 2 tensors, and differential
  invariants for vector functions",2018-12-07
14916,"Autocorrelation functions: a useful tool for both state and detector
  characterisation",2018-12-07
14917,"Melting lollipop chromatic quasisymmetric functions and Schur expansion
  of unicellular LLT polynomials",2018-12-09
14918,Some aspects of number theory related to phase operators,2018-12-09
14919,A Positive Mass Theorem for Manifolds with Boundary,2018-12-10
14920,"Gagliardo-Nirenberg Inequality for rearrangement-invariant Banach
  function spaces",2018-12-11
14921,"An arithmetical function related to Báez-Duarte's criterion for the
  Riemann hypothesis",2018-12-11
14922,Symmetry from sectional integrals for convex domains,2018-12-11
14923,Almost Lyapunov Functions for Nonlinear Systems,2018-12-11
14924,"Some Analogue of Quadratic Interpolation for a Special Class of
  Non-Smooth Functionals and One Application to Adaptive Mirror Descent for
  Constrained Optimization Problems",2018-12-11
14925,Inequalities involving the gamma and digamma functions,2018-12-13
14926,"Dirac brushes (or, the fractional Fourier transform of Dirac combs)",2018-12-13
14927,Inverse moving source problems in electrodynamics,2018-12-15
14928,"Lower cone distribution functions and set-valued quantiles form Galois
  connections",2018-12-15
14929,"Order estimates of best orthogonal trigonometric approximations of
  classes of infinitely differentiable functions",2018-12-16
14930,"Sivers Differential Cross Section for $π+X$ Production via
  $p^{\uparrow}+p$ Collisions, and the Quark Sivers Function",2018-11-15
14931,Extension Of The Bauer's Maximum Principle For Compact Metrizable Sets,2018-12-18
14932,Carving Parameterized Unit Tests,2018-12-19
14933,"A multivariate central limit theorem for Lipschitz and smooth test
  functions",2018-12-19
14934,"Optimal angle of the holomorphic functional calculus for the classical
  Ornstein-Uhlenbeck operator on $L^p$",2018-12-20
14935,On the Relative Expressiveness of Bayesian and Neural Networks,2018-12-21
14936,"Generalized fractional integral operators and their commutators with
  functions in generalized Campanato spaces on Orlicz spaces",2018-12-21
14937,(Pluri)potential compactifications,2018-12-21
14938,Character polynomials for two rows and hook partitions,2018-12-21
14939,Schwarz lemmas via the pluricomplex Green's function,2018-12-26
14940,On symmetric primitive potentials,2018-12-26
14941,Discrete convolutions of BV functions in quasiopen sets in metric spaces,2018-12-24
14942,"On the Distribution of Zero Sets of Holomorphic Functions. IV. A
  Criterion",2018-12-31
14943,Product formulas in the framework of mean ergodic theorems,2018-12-31
14944,Reconstruction of piecewise constant functions from X-ray data,2019-01-07
14945,"Toeplitz operators on pluriharmonic function spaces: Deformation
  quantization and spectral theory",2019-01-09
14946,"Solving a 1-D inverse medium scattering problem using a new
  multi-frequency globally strictly convex objective functional",2019-01-09
14947,"Incomplete Riemann-Liouville fractional derivative operators and
  incomplete hypergeometric functions",2019-01-15
14948,"Extended stream functions for dynamics of Bose-Einstein condensations:
  Snake instability of dark soliton in ultra-cold atoms as an example",2019-01-16
14949,"Temperature Dependence of the Entropy and Magnetic Moment of
  Landau-Quantized Dichalcogenide Carriers in a Strong Magnetic Field",2019-01-18
14950,"Analytic Evaluation of two-electron Atomic Integrals involving Extended
  Hylleraas-CI functions with STO basis",2019-01-20
14951,"Isomorph-based empirically modified hypernetted-chain approach for
  strongly coupled Yukawa one-component plasmas",2019-01-22
14952,The theta splitting function,2019-01-23
14953,"Deep Lyapunov Function: Automatic Stability Analysis for Dynamical
  Systems",2019-01-24
14954,Learning Independently-Obtainable Reward Functions,2019-01-24
14955,Charmonium Excitation functions in $\bar p$A Collisions,2019-01-28
14956,"Sharp matrix weighted strong type inequalities for the dyadic square
  function",2019-01-29
14957,"Effective certification of approximate solutions to systems of equations
  involving analytic functions",2019-01-24
14958,"On modifications of the exponential integral with the Mittag-Leffler
  function",2019-01-29
14959,Lattice-valued Overlap and Quasi-Overlap Functions,2019-01-31
14960,"Gleason parts for algebras of holomorphic functions on the ball of
  $\mathbf{c_0}$",2019-02-05
14961,"A new class of special functions arising from the solution of
  differential equations involving multiple proportional delays",2019-02-09
14962,"An Algorithm for Approximating Continuous Functions on Compact Subsets
  with a Neural Network with one Hidden Layer",2019-02-10
14963,"Lemniscate Convexity and Other Properties of Generalized Bessel
  Functions",2019-02-12
14964,"Multiple Stieltjes constants and Laurent type expansion of the multiple
  zeta functions at integer points",2019-02-12
14965,Operator Jensen's inequality for operator superquadratic functions,2019-02-11
14966,"Functions of noncommuting operators under perturbation of class
  $\boldsymbol{S}_p$",2019-02-17
14967,"Multifractal Formalism for generalised local dimension spectra of Gibbs
  measures on the real line",2019-02-19
14968,Quotient Problem For Entire Functions with Moving Targets,2019-02-21
14969,"Error bounds for approximations with deep ReLU neural networks in
  $W^{s,p}$ norms",2019-02-21
14970,"Zernike functions, rigged Hilbert spaces and potential applications",2019-02-21
14971,Positive Weight Function and Classification of g-Frames,2019-02-25
14972,Relativistic Wigner Function for Quantum Walks,2019-02-28
14973,Properties of the American price function in the Heston-type models,2019-04-02
14974,"Applications of generalized trigonometric functions with two parameters
  II",2019-04-03
14975,Two trace inequalities for operator functions,2019-04-02
14976,Elliptic problems and holomorphic functions in Banach spaces,2019-04-05
14977,Convex Sobolev inequalities related to unbalanced optimal transport,2019-04-08
14978,Gradient-Free Multi-Agent Nonconvex Nonsmooth Optimization,2019-04-09
14979,An enhanced Baillon-Haddad theorem for convex functions on convex sets,2019-04-09
14980,"Extreme points of the set of elements majorised by an integrable
  function: Resolution of a problem by Luxemburg and of its noncommutative
  counterpart",2019-04-12
14981,Invertibility Threshold for Nevanlinna Quotient Algebras,2019-04-15
14982,Isomorphism in Wavelets,2019-04-15
14983,"On existence of a Morse energy function for topological flows with
  finite chain recurrent sets",2019-04-17
14984,On bicomplex Fourier--Wigner transforms,2019-04-20
14985,Entropy function from toric geometry,2019-04-22
14986,One point functions for black hole microstates,2019-04-23
14987,"Fekete's lemma for componentwise subadditive functions of two or more
  real variables",2019-04-08
14988,"Pointwise strong (H, Phi) approximation by Fourier series of L^{Psi}
  integrable functions",2019-04-23
14989,"Measurable regularity of infinite-dimensional Lie groups based on Lusin
  measurability",2019-04-24
14990,"A linear topological invariant for spaces of quasianalytic functions of
  Roumieu type",2019-04-29
14991,Sieving random iterative function systems,2019-04-30
14992,"Coulomb wave discrete variable method for calculation of the fully
  differential cross sections of antiproton impact ionization of hydrogen atom",2019-05-01
14993,New Perfect Nonlinear Functions and Their Semifields,2019-05-03
14994,"Convergence of stationary radial basis function-schemes for evolution
  equations",2019-05-03
14995,Weighted sampling and weighted interpolation on combinatorial graphs,2019-05-06
14996,"A Dimension-Free Hermite-Hadamard Inequality via Gradient Estimates for
  the Torsion Function",2019-05-08
14997,"Common Fixed Point results in Complex valued metric spaces via
  simulation functions",2019-05-09
14998,High-order derivatives of the Bessel functions with an application,2019-05-12
14999,"On Hardy type spaces in strictly pseudoconvex domains and the density,
  in these spaces, of certain classes of singular functions",2019-05-12
15000,Calabi type functionals for coupled Kähler-Einstein metrics,2019-05-14
15001,A Framework for Blockchain Interoperability and Runtime Selection,2019-05-15
15002,On tau-functions for the Toda lattice hierarchy,2019-05-20
15003,Equivalent symmetric kernels of determinantal point processes,2019-05-20
15004,"Gamma convergence on path-spaces via convergence of viscosity solutions
  of Hamilton-Jacobi equations",2019-05-21
15005,"Combination of linear classifiers using score function -- analysis of
  possible combination strategies",2019-05-23
15006,"A new algorithm that generates the image of the attractor of a
  generalized iterated function system",2019-05-19
15007,An extension of the universal power series of Seleznev,2019-05-25
15008,Parking Functions on Directed Graphs and Some Directed Trees,2019-05-28
15009,"Linear response theory in asymmetric nuclear matter for Skyrme
  functionals including spin-orbit and tensor terms II: Charge Exchange",2019-05-28
15010,Gleason-type Theorems from Cauchy's Functional Equation,2019-05-29
15011,Information theoretic learning of robust deep representations,2019-05-30
15012,Busemann functions and semi-infinite O'Connell-Yor polymers,2019-05-30
15013,Nonlinear phase coupling functions: a numerical study,2019-05-31
15014,How strong are single fixed points of normal functions?,2019-06-03
15015,"The collisional resonance function in discrete-resonance quasilinear
  plasma systems",2019-06-05
15016,Holomorphic functions with large cluster sets,2019-06-05
15017,"A nonlinear Lazarev-Lieb theorem: $L^2$-orthogonality via motion
  planning",2019-06-11
15018,"Global perturbation potential function on complete special holonomy
  manifolds",2019-06-12
15019,"Nuclearity of rapidly decreasing ultradifferentiable functions and
  time-frequency analysis",2019-06-12
15020,"Small-Support Uncertainty Principles on $\mathbb{Z}/p$ over Finite
  Fields",2019-06-12
15021,Computing Theta Functions with Julia,2019-06-15
15022,Three topological reducibilities for discontinuous functions,2019-06-18
15023,"Source identities and kernel functions for the deformed Koornwinder-van
  Diejen models",2019-06-18
15024,$L_p$ functional Busemann-Petty centroid inequality,2019-06-23
15025,"Simultaneous Variable Selection, Clustering, and Smoothing in Function
  on Scalar Regression",2019-06-25
15026,Mean values of derivatives of $L$-functions in function fields: IV,2019-06-25
15027,"Optimization and Positivity Certificates of Rational Functions using
  Bernstein Form",2019-06-16
15028,Bounded point derivations and functions of bounded mean oscillation,2019-06-27
15029,"On a Nabla Fractional Boundary Value Problem with General Boundary
  Conditions",2019-09-02
15030,An application of medial limits to iterative functional equations,2019-09-05
15031,From Hardy to Rellich inequalities on graphs,2019-09-05
15032,An analog of the Sinc approximation for periodic functions,2019-09-06
15033,"On integer values of the generating functions for sequences given by the
  Pell's equations",2019-09-07
15034,"On complex explicit formulae connected with the Möbius function of an
  elliptic curve",2019-09-09
15035,"Incremental proximal gradient scheme with penalization for constrained
  composite convex optimization problems",2019-09-11
15036,"Strict continuity of the transition semigroup for the solution of a
  well-posed martingale problem",2019-09-10
15037,Quantum computation of magnon spectra,2019-09-12
15038,"On the Hurwitz zeta function with an application to the beta-exponential
  distribution",2019-09-16
15039,"Bergman and Szego projections, Extremal Problems, and Square Functions",2019-09-20
15040,"Influence functions for Linear Discriminant Analysis: Sensitivity
  analysis and efficient influence diagnostics",2019-09-30
15041,"Noncompactness of Fourier Convolution Operators on Banach Function
  Spaces",2019-09-30
15042,A ruled residue theorem for function fields of conics,2019-10-01
15043,A new family of entire functions with no wandering domains,2019-10-02
15044,"Neural network integral representations with the ReLU activation
  function",2019-10-07
15045,"Recovering function fields from their integral $\ell$-adic cohomology
  with the Galois action",2019-10-08
15046,"Phase-amplitude functional theory -- new ab initio calculation method
  for large size systems",2019-10-09
15047,Monotonicity of functionals along conformal Ricci flow,2019-10-10
15048,Inversion of higher dimensional Radon transforms of seismic-type,2019-10-15
15049,"A functional equation related to generalized entropies and the modular
  group",2019-10-15
15050,Two-loop thermal spectral functions with general kinematics,2019-10-16
15051,BTZ one-loop determinants via the Selberg zeta function for general spin,2019-10-16
15052,"Explicit zero density estimate for the Riemann zeta-function near the
  critical line",2019-10-18
15053,Theta Functions and Reciprocity Laws,2019-10-20
15054,"Asymptotic expansion of the modified exponential integral involving the
  Mittag-Leffler function",2019-10-20
15055,"A theorem of Besicovitch and a generalization of the Birkhoff Ergodic
  Theorem",2019-10-20
15056,Composition in Modulus Maps on Semigroups of Continuous Functions,2019-10-21
15057,"Finite Element Error Analysis of Surface Stokes Equations in Stream
  Function Formulation",2019-10-21
15058,"Proofs of Urysohn's Lemma and the Tietze Extension Theorem via the
  Cantor function",2019-10-23
15059,"Barnes-Ismagilov integrals and hypergeometric functions of the complex
  field",2019-10-23
15060,Multi-scale Deep Neural Networks for Solving High Dimensional PDEs,2019-10-25
15061,Convergent Policy Optimization for Safe Reinforcement Learning,2019-10-26
15062,Dynamics of Nearly Abelian Transcendental Semigroup,2019-10-28
15063,Generator functions and their applications,2019-12-02
15064,On the Herbrand Functional Interpretation,2019-12-03
15065,On the connection between Deutsch-Jozsa algorithm and bent functions,2019-12-03
15066,"Fundamental trigonometric interpolation and approximating polynomials
  and splines",2019-12-04
15067,Metrizability of holonomy invariant projective deformation of sprays,2019-12-04
15068,Volution of nuclear spin-orbit splittings with Skyrme functional SAMi-T,2019-12-06
15069,"Generalized hypergeometric functions and intersection theory for Feynman
  integrals",2019-12-06
15070,Coarse Space Correction for Graphic Analysis,2019-12-09
15071,"On analytic functions in an ordered field with an infinite rank
  valuation",2019-12-11
15072,"Partial solutions to several conjectures on completely monotonic degrees
  for remainders in asymptotic expansions of the digamma function",2019-12-17
15073,"Weakly compact sets and weakly compact pointwise multipliers in Banach
  function lattices",2019-12-17
15074,On Christol's conjecture,2019-12-21
15075,"Almost-everywhere convergence of Fourier series for functions in Sobolev
  spaces",2019-12-23
15076,"Anti-uniformity norms, anti-uniformity functions and their algebras on
  Euclidean spaces",2019-12-24
15077,The rational Heun operator and Wilson biorthogonal functions,2019-12-25
15078,"On the projective description of spaces of ultradifferentiable functions
  of Roumieu type",2019-12-26
15079,Least gradient functions in metric random walk spaces,2019-12-29
15080,"Computer Modeling of Irregularly Spaced Signals. Statistical Properties
  of the Wavelet Approximation Using a Compact Weight Function",2019-12-30
15081,"An AGI Modifying Its Utility Function in Violation of the Orthogonality
  Thesis",2020-01-31
15082,Variational Carleson operators in UMD spaces,2020-03-05
15083,"An exact method for optimizing two linear fractional functions over the
  efficient set of a Multiobjective Integer Linear Fractional Program",2020-03-11
15084,Starlikeness for Certain Close-to-Star Functions,2020-03-12
15085,Continuous functionals for unbounded convergence in Banach lattices,2020-03-14
15086,The Shearlet Transform and Lizorkin Spaces,2020-03-14
15087,Universal Function Approximation on Graphs,2020-03-14
15088,"New monotone measure-based integrals inspired by scientific impact
  problem",2020-03-15
15089,"Modelling inelastic granular media using Dynamical Density Functional
  Theory",2020-03-16
15090,"A class of curvature flows expanded by support function and curvature
  function",2020-03-19
15091,New proximity potential for alpha decay for superheavy nuclei,2020-03-19
15092,A Schauder basis for $L_2$ consisting of non-negative functions,2020-03-21
15093,The continuity of $χ$-volume functions over adelic curves,2020-03-22
15094,Functional Determinant on Pseudo-Einstein 3-manifolds,2020-03-22
15095,Spacetime functionalism from a realist perspective,2020-03-23
15096,"$p$-Harmonic and Complex Isoparametric Functions on the Lie Groups
  $\mathbb{R}^m \ltimes \mathbb{R}^n$ and $\mathbb{R}^m \ltimes
  \mathrm{H}^{2n+1}$",2020-03-23
15097,"Coefficient Bounds for a subclass of bi-prestarlike functions associated
  with the Chebyshev Polynomials",2020-03-20
15098,"Convergence rate to equilibrium in Wasserstein distance for reflected
  jump-diffusions",2020-03-24
15099,Green's function for nondivergence elliptic operators in two dimensions,2020-03-25
15100,7D supersymmetric Yang-Mills on hypertoric 3-Sasakian manifolds,2020-03-27
15101,"Non-linearity of the Carlet-Feng function, and repartition of Gauss sums",2020-03-27
15102,"Invariant subspaces of the integration operators on Hörmander algebras
  and Korenblum type spaces",2020-03-30
15103,The 2-parameter Green functions for 8-dimensional spin groups,2020-03-31
15104,The Pade Approximant Based Network for Variational Problems,2020-03-30
15105,A steady length function for Ricci flow,2020-04-02
15106,"Data-driven Solution of Stochastic Differential Equations Using Maximum
  Entropy Basis Functions",2020-04-03
15107,Rational neural networks,2020-04-04
15108,"Parity Considerations for Mex-Related Partition Functions of Andrews and
  Newman",2020-04-05
15109,Extending the Choquet theory: Trace convexity,2020-04-06
