,titles,dates
13971,"Exponential Approximation of Bandlimited Functions from Average
  Oversampling",2013-11-18
13972,New interaction solutions of Kadomtsev-Petviashvili equation,2013-11-26
13973,Detection of Partially Visible Objects,2013-11-24
13974,"Local Spectrum of Truncations of Kronecker Products of Haar Distributed
  Unitary Matrices",2013-11-26
13975,Black holes in $ω$-defomed gauged $N=8$ supergravity,2013-11-29
13976,Metastable states when the Fermi Golden Rule constant vanishes,2013-11-29
13977,"Backlund transformations for Burgers Equation via localization of
  residual symmetries",2014-01-06
13978,Perturbations of the Dirichlet Problem and Error Bounds,2014-01-07
13979,Complex temporal structure of activity in on-line electronic auctions,2014-01-13
13980,"Perturbation Analysis and Randomized Algorithms for Large-Scale Total
  Least Squares Problems",2014-01-27
13981,Truncated Quillen coplexes of p-groups,2014-01-29
13982,"Parameterization of temperature and spectral distortions in future CMB
  experiments",2014-02-05
13983,Truncated Coherent States and Photon-addition,2014-02-06
13984,"Different critical points of chiral and deconfinement phase transitions
  in (2+1)-dimensional fermion-gauge interacting model",2014-02-12
13985,Self-energy correction to dynamic polaron response,2014-02-12
13986,PT-symmetric optical superlattices,2014-02-13
13987,An octonionic formulation of the M-theory algebra,2014-02-19
13988,"Studies on a complete experiment for single pseudoscalar meson
  photoproduction",2014-02-21
13989,Nonparaxial shape-preserving Airy beams with Bessel signature,2014-02-24
13990,"Forward-backward truncated Newton methods for convex composite
  optimization",2014-02-26
13991,Thermodynamic properties of rotating trapped ideal Bose gases,2014-02-28
13992,"The centrally symmetric V-states for active scalar equations.
  Two-dimensional Euler with cut-off",2014-03-03
13993,"Non-Markovian stochastic epidemics in extremely heterogeneous
  populations",2014-03-12
13994,Scalar Soliton Quantization with Generic Moduli,2014-03-20
13995,Constant Curvature Solutions of Minimal Massive Gravity,2014-03-24
13996,"(0,2) SCFTs from the Leigh-Strassler Fixed Point",2014-03-27
13997,"Regeneration of Airy pulses in fiber-optic links with dispersion
  management of the two leading dispersion terms of opposite signs",2014-03-28
13998,"Purity of Zip Strata with Applications to Ekedahl-Oort Strata of Shimura
  Varieties of Hodge Type",2014-04-02
13999,Higher holonomies: comparing two constructions,2014-04-02
14000,The large $\mathcal{N}=4$ superconformal $\mathcal{W}_\infty$ algebra,2014-04-07
14001,"Divided Differences, Square Functions and a Law of the Iterated
  Logarithm",2014-04-07
14002,Dual pumped microresonator frequency combs,2014-04-10
14003,"Exceptional points and Bloch oscillations in non-Hermitian lattices with
  unidirectional hopping",2014-04-14
14004,Reconstructing trajectories from the moments of occupation measures,2014-04-15
14005,Global and local properties of AdS(2) higher spin gravity,2014-04-21
14006,The Falling Factorial Basis and Its Statistical Applications,2014-05-03
14007,Effective Action of the Baryonic Branch in String Theory Flux Throats,2014-05-07
14008,Stochastic flow for SDEs with jumps and irregular drift term,2014-05-11
14009,"Efficient Evaluation of the Probability Density Function of a Wrapped
  Normal Distribution",2014-05-25
14010,"Rényi entropy and complexity measure for skew-gaussian distributions
  and related families",2014-05-31
14011,The lattice QCD phase diagram in and away from the strong coupling limit,2014-06-17
14012,On the mKdV-Liouville hierarchy and its self-similarity reduction,2014-06-22
14013,"High-order adaptive time stepping for vesicle suspensions with viscosity
  contrast",2014-08-31
14014,The Selberg integral and Young books,2014-09-04
14015,Averages of character sums,2014-09-05
14016,"The strong representation for the nonparametric estimation of
  length-biased and right-censored data",2014-09-16
14017,Sharp $L^p$ estimates for Schrödinger groups,2014-09-24
14018,Order-invariant prior specification in Bayesian factor analysis,2014-09-26
14019,Holderian weak invariance principle for stationary mixing sequences,2014-09-29
14020,Locating the critical end point of QCD,2014-10-01
14021,"Finite domination and Novikov rings. Laurent polynomial rings in several
  variables",2014-10-16
14022,On the Choice of Test Statistic for Conditional Moment Inequalities,2014-10-17
14023,Vertex functions of Coulomb gauge Yang--Mills theory,2014-10-17
14024,Discrete solitons in graphene metamaterials,2014-10-17
14025,Pion Valence-quark Parton Distribution Function,2014-10-30
14026,A third alternative to explain recent observations: Future deceleration,2014-10-30
14027,"Time-periodic solutions of massive scalar fields in AdS background:
  perturbative constructions",2014-11-06
14028,"A higher-order finite-volume discretization method for Poisson's
  equation in cut cell geometries",2014-11-16
14029,One-dimensional Coulomb problem in Dirac materials,2014-11-21
14030,Distributed Coordinate Descent for L1-regularized Logistic Regression,2014-11-24
14031,"Asymptotic density of zeros of half range generalized Hermite
  polynomials",2014-11-25
14032,"The Non-Classical Boltzmann Equation, and Diffusion-Based Approximations
  to the Boltzmann Equation",2014-12-02
14033,Regge behaviour within the Bethe-Salpeter approach,2014-12-17
14034,"Energy spectra of two interacting fermions with spin-orbit coupling in a
  harmonic trap",2014-12-17
14035,"An embedded corrector problem to approximate the homogenized
  coefficients of an elliptic equation",2014-12-19
14036,"Discretized Weyl-orbit functions: modified multiplication and Galois
  symmetry",2014-12-19
14037,"Electromagnetic baryon form factors in the Poincare-covariant Faddeev
  approach",2014-12-29
14038,Efficient Algorithms for CUR and Interpolative Matrix Decompositions,2014-12-29
14039,The Classical and Quantum Mechanics of a Particle on a Knot,2015-01-06
14040,"Enhance Robustness of Image-in-Image Watermarking through Data
  Partitioning",2015-01-08
14041,"$(h_{11/2})^2$ alignments in neutron-rich $^{132}$Ba with
  negative-parity pairs",2015-01-14
14042,"Matrix models and eigenvalue statistics for truncations of classical
  ensembles of random unitary matrices",2015-01-21
14043,Emergence of nonlinear behavior in the dynamics of ultracold bosons,2015-01-28
14044,On the natural modes of helical structures,2015-02-02
14045,"Spinors on a curved noncommutative space: coupling to torsion and the
  Gross-Neveu model",2015-02-03
14046,"Regularized Functional Canonical Correlation Analysis for Stochastic
  Processes",2015-02-08
14047,Octonionic D=11 Supergravity and 'Octavian Integers' as Dilaton Vectors,2015-02-09
14048,Is there a $C$-function in 4D Quantum Einstein Gravity?,2015-02-11
14049,Diquark bound states with a completely crossed ladder truncation,2015-02-18
14050,Adapted pairs and Weierstrass sections,2015-03-09
14051,Exotic attractors of the non-equilibrium Rabi-Hubbard model,2015-03-15
14052,"Radiation from charged particles on eccentric orbits in a dipolar
  magnetic field around a Schwarzschild black hole",2015-03-16
14053,Hadronic Observables from Dyson-Schwinger and Bethe-Salpeter equations,2015-03-19
14054,Differential equations and singular vectors in Verma modules,2015-03-22
14055,Truncated operads and simplicial spaces,2015-03-24
14056,"Masses of J^PC =1^-+ exotic quarkonia in a Bethe-Salpeter-equation
  approach",2015-03-30
14057,On the supercongruence conjectures of van Hamme,2015-04-04
14058,A remark on monotonicity in Bernoulli bond Percolation,2015-04-24
14059,"Roton minimum as fingerprint of magnon-Higgs scattering in ordered
  quantum antiferromagnets",2015-04-28
14060,High dimensional linear inverse modelling,2015-04-28
14061,The Hamming Ball Sampler,2015-04-30
14062,"Error analysis of truncated expansion solutions to high-dimensional
  parabolic PDEs",2015-05-18
14063,Koszul duality for semidirect products and generalized Takiff algebras,2015-05-20
14064,Short Proofs of the Kneser-Lovász Coloring Principle,2015-05-20
14065,Wave-Packet Analysis of Single-Slit Ghost Diffraction,2015-05-21
14066,Relations between connected and self-avoiding walks in a digraph,2015-05-21
14067,Higher Spins and Matter Interacting in Dimension Three,2015-05-21
14068,On an extension of Watson's lemma due to Ursell,2015-05-26
14069,Structure-dynamics relation in shaken optical lattices,2015-05-28
14070,"On Matrix-Valued Stieltjes Functions with an Emphasis on Particular
  Subclasses",2015-06-04
14071,Entangled light from driven dissipative microcavities,2015-06-11
14072,"A stochastic conservation law with nonhomogeneous Dirichlet boundary
  conditions",2015-06-18
14073,"Asymptotic solvers for ordinary differential equations with multiple
  frequencies",2015-06-21
14074,Intrinsic Random Functions and Universal Kriging on the Circle,2015-06-23
14075,Generalized St. Petersburg games revisited,2015-06-30
14076,Geometric side of a local relative trace formula,2015-06-30
14077,Regular modes of a mixed dynamical based optical fiber,2015-07-06
14078,"Finite-Size Scaling of Charge Carrier Mobility in Disordered Organic
  Semiconductors",2015-07-07
14079,"Statistical equilibria of large scales in dissipative hydrodynamic
  turbulence",2015-07-07
14080,Dynamical quantum depletion in polariton condensates,2015-07-08
14081,A Matrix model from string field theory,2015-07-11
14082,"A Semidiscrete Galerkin Scheme for Backward Stochastic Parabolic
  Differential Equations",2015-07-15
14083,"Dynamics of extended bodies in a Kerr spacetime with spin-induced
  quadrupole tensor",2015-07-27
14084,"Finite difference/local discontinuous Galerkin method for solving the
  fractional diffusion-wave equation",2015-07-28
14085,"Existence of solutions for semilinear elliptic boundary value problems
  on arbitrary open sets",2015-07-31
14086,"Feedback boundary stabilization to trajectories for 3D Navier-Stokes
  equations",2015-08-04
14087,"Asymptotics of the truncated variation of model-free price paths and
  semimartingales with jumps",2015-08-06
14088,The rate of convergence to the normal law in terms of pseudomoments,2015-08-12
14089,The derived Maurer-Cartan locus,2015-08-12
14090,Bounds for the logarithm of the Euler gamma function and its derivatives,2015-08-13
14091,Finite volume adaptive solutions using SIMPLE as smoother,2015-08-13
14092,An asymptotic expansion for the Stieltjes constants,2015-08-17
14093,Representations of Lie superalgebras with fusion flags,2015-08-17
14094,Effective non-Markovian description of a system interacting with a bath,2015-08-31
14095,A review on symmetry properties of birth-death processes,2015-09-08
14096,"On Some Canonical Classes of Cubic-Quintic Nonlinear Schrödinger
  Equations",2015-09-11
14097,Resonances for 1D half-line periodic operators: I. Generic case,2015-09-13
14098,"""Magneto-elastic"" waves in an anisotropic magnetised plasma",2015-09-16
14099,Resonances for 1D half-line periodic operators: II. Special case,2015-09-21
14100,"Completeness on the worm domain and the Müntz-Szász problem for the
  Bergman space",2015-09-21
14101,On selfdual spin-connections and Asymptotic Safety,2015-09-30
14102,"Solution of the proton radius puzzle? Low momentum transfer electron
  scattering data are not enough",2015-11-02
14103,Selective inference in regression models with groups of variables,2015-11-04
14104,An equivalence between two approaches to limits of local fields,2015-11-18
14105,From continuum QCD to hadron observables,2015-11-26
14106,New modes from higher curvature corrections in holography,2015-11-27
14107,"Long-range s-wave interactions in Bose-Einstein Condensates: An exact
  correspondence between truncated free energy and dynamics",2015-12-01
14108,Space-variant polarized Airy beam,2015-12-21
14109,"Efficient Thresholded Correlation using Truncated Singular Value
  Decomposition",2015-12-22
14110,"$\ell^p\big(\mathbb Z^d\big)$-estimates for discrete operators of Radon
  type: Maximal functions and vector-valued estimates",2015-12-23
14111,"L^p(Z^d)-estimates for discrete operators of Radon type: Variational
  estimates",2015-12-23
14112,"Exponential integrability properties of Euler discretization schemes for
  the Cox-Ingersoll-Ross process",2015-12-17
14113,Bivariate hierarchical Hermite spline quasi--interpolation,2016-01-10
14114,Series Solutions of PT-Symmetric Schrödinger Equations,2016-01-11
14115,Glueball Inflation and Gauge/Gravity Duality,2016-01-11
14116,"Lotka's Inverse Square Law of Scientific Productivity: Its Methods and
  Statistics",2016-01-19
14117,"Joint dynamic probabilistic constraints with projected linear decision
  rules",2016-01-20
14118,"A new version of the second main theorem for meromorphic mappings
  intersecting hyperplanes in several complex variables",2016-01-21
14119,"Strong convergence rates for nonlinearity-truncated Euler-type
  approximations of stochastic Ginzburg-Landau equations",2016-01-21
14120,Some matrix nearness problems suggested by Tikhonov regularization,2016-02-10
14121,"Higher order approximation of analytic sets by topologically equivalent
  algebraic sets",2016-02-22
14122,"Effective Lower Bounds for L(1,χ) via Eisenstein Series",2016-02-23
14123,"Diagonalizing the Hamiltonian of $λφ^4$ Theory in 2 Space-Time
  Dimensions",2016-03-03
14124,Hilbert transforms along Lipschitz direction fields: A lacunary model,2016-03-10
14125,"Positive-part moments via the characteristic functions, and more general
  expressions",2016-03-23
14126,Stieltjes functions of finite order and hyperbolic monotonicity,2016-04-18
14127,"Generalization of the tensor renormalization group approach to 3-D or
  higher dimensions",2016-04-30
14128,"Adaptive Mesh Refinement Strategies in Isogeometric Analysis - A
  Computational Comparison",2016-05-03
14129,"A pathwise iterative approach to the extinction of branching processes
  with countably many types",2016-05-10
14130,Numerical approximation of multi-phase Penrose-Fife systems,2016-05-12
14131,Minimum output entropy of a non-Gaussian quantum channel,2016-05-15
14132,Thermal geometry from CFT at finite temperature,2016-05-19
14133,Weak Type Bound for Oscillatory Singular Integrals,2016-06-01
14134,Intrinsic Random Functions on the sphere,2016-06-06
14135,"Inverse source problem for time fractional diffusion with discrete
  random noise",2016-06-21
14136,"A note on scaling limits for truncated birth-and-death processes with
  interaction",2016-06-29
14137,Gorenstein duality for Real spectra,2016-07-08
14138,"Model order reduction approaches for infinite horizon optimal control
  problems via the HJB equation",2016-07-08
14139,"Approximations for a solution to stochastic heat equation with stable
  noise",2016-07-13
14140,Canonicity for Cubical Type Theory,2016-07-14
14141,Integrability of the eta-deformed Neumann-Rosochatius model,2016-07-18
14142,"A note on semilinear fractional elliptic equation: analysis and
  discretization",2016-07-21
14143,"Strong Convergence Rates for Cox-Ingersoll-Ross Processes - Full
  Parameter Range",2016-08-01
14144,Coupled spatial multi-mode solitons in microcavity wires,2016-08-02
14145,Multipole Expansion in Generalized Electrodynamics,2016-08-02
14146,"Breakdown of a 2D heteroclinic connection in the Hopf-zero singularity
  (I)",2016-08-03
14147,Explicit formulas for the spectral side of the trace formula of SL(2),2016-08-08
14148,"On the rate of convergence of strong Euler approximation for SDEs driven
  by Levy processes",2016-08-08
14149,State Estimation for Piecewise Affine State-Space Models,2016-09-01
14150,Sparse Bounds for Maximal Monomial Oscillatory Hilbert Transforms,2016-09-06
14151,KAM for beating solutions of the quintic NLS,2016-09-06
14152,Semi-classical Approach to Quantum Spin Ice,2016-09-10
14153,Static and rotating solutions for Vector-Galileon theories,2016-09-12
14154,"Discrete Boltzmann model of shallow water equations with polynomial
  equilibria",2016-09-13
14155,A Fast Algorithm for Computing the Truncated Resultant,2016-09-14
14156,"On resolvent matrix, Dyukarev-Stieltjes parameters and orthogonal matrix
  polynomials via $[0,\infty)$-Stieltjes transformed sequences",2016-09-15
14157,"Interpolation for Hardy Spaces: Marcinkiewicz decomposition, Complex
  Interpolation and Holomorphic Martingales",2016-09-23
14158,Truncated Calogero-Sutherland Models on a Circle,2016-09-26
14159,"SAIL: A CUDA-based implementation of the simulated annealing for the
  inverse Laplace transform problem",2016-09-26
14160,"A $p$-Laplacian Neumann problem with a possibly supercritical
  nonlinearity",2016-10-15
14161,The Berry-Keating operator on a lattice,2016-10-20
14162,"Hamiltonian Truncation Study of Supersymmetric Quantum Mechanics:
  S-Matrix and Metastable States",2016-10-24
14163,"Characteristic polynomials of Linial arrangements for exceptional root
  systems",2016-10-25
14164,"Pseudo steady-state non-Gaussian EPR-steering of massive particles in
  pumped and damped Bose-Hubbard dimers",2016-10-31
14165,On Slow-roll Glueball Inflation from Holography,2016-11-01
14166,On restriction estimates for discrete quadratic surfaces,2016-11-02
14167,Sample Efficient Actor-Critic with Experience Replay,2016-11-03
14168,"Parameterized counting of trees, forests and matroid bases",2016-11-06
14169,"Ground states and semiclassical states of nonlinear Choquard equations
  involving Hardy-Littlewood-Sobolev critical growth",2016-11-09
14170,Key polynomials and pseudo-convergent sequences,2016-11-17
14171,Quantum gravity and Standard-Model-like fermions,2016-11-17
14172,"An exploratory study of Yang-Mills three-point functions at non-zero
  temperature",2016-11-18
14173,The quark propagator in QCD and $G_2$ QCD,2016-12-02
14174,"Gauge symmetry breaking in the adiabatic self-consistent collective
  coordinate method",2016-12-03
14175,$α_s$ in 2016 from the (revised) ALEPH data for $τ$ decay,2016-12-06
14176,"On renormalised solution for thermomechanical problem in perfect -
  plasticity",2016-12-06
14177,"Bifurcations of relative periodic orbits in NLS/GP with a triple-well
  potential",2016-12-06
14178,On the spectrum of an operator in truncated Fock space,2016-12-16
14179,Hankel-Norm Approximation of Large-Scale Descriptor Systems,2016-12-19
14180,Phase Retrieval Via Reweighted Wirtinger Flow,2016-12-29
14181,First Families of Regular Polygons and their Mutations,2016-12-29
14182,"Construction of a transmutation for the one-dimensional Schrödinger
  operator and a representation for solutions",2016-12-30
14183,Approximation of Gram-Schmidt Orthogonalization by Data Matrix,2016-12-31
14184,A modular supercongruence for $_6F_5$: an Apéry-like story,2017-01-15
14185,Confidence Intervals for Finite Difference Solutions,2017-01-19
14186,"Parametricity, automorphisms of the universe, and excluded middle",2017-01-19
14187,"A random regularized approximate solution of the inverse problem for the
  Burgers' equation",2017-02-26
14188,Complexity of short generating functions,2017-02-28
14189,"Multi-Sensor Multi-object Tracking with the Generalized Labeled
  Multi-Bernoulli Filter",2017-02-28
14190,Sharp total variation results for maximal functions,2017-03-01
14191,"The multidimensional truncated Moment Problem: Atoms, Determinacy, and
  Core Variety",2017-03-04
14192,"Semi-Lagrangian one-step methods for two classes of time-dependent
  partial differential systems",2017-03-06
14193,Normalization of closed Ekedahl-Oort strata,2017-03-15
14194,"Exterior powers of representations of finite groups and integer-valued
  characters",2017-03-16
14195,"Recurrence in the high-order nonlinear Schrödinger equation: a low
  dimensional analysis",2017-03-28
14196,Overlaps after quantum quenches in the sine-Gordon model,2017-04-03
14197,Universal continuous transition to turbulence in a planar shear flow,2017-04-11
14198,On the commutativity of a certain class of Toeplitz operators,2017-04-16
14199,Simultaneous Inference for High Dimensional Mean Vectors,2017-04-16
14200,"Computing Reformulated First Zagreb Index of Some Chemical Graphs as an
  Application of Generalized Hierarchical Product of Graphs",2017-04-18
14201,A cone restriction estimate using polynomial partitioning,2017-04-18
14202,"The Nu Class of Low-Degree-Truncated, Rational, Generalized Functions.
  Ia. MINOS for IMSPE Evaluation and Optimal-IMSPE-Design Search",2017-04-20
14203,Homotopy Type Theory in Lean,2017-04-22
14204,"Multiple solutions for resonant problems of the Robin $p$-Laplacian plus
  an indefinite potential",2017-04-26
14205,"Collective behavior models with vision geometrical constraints:
  truncated noises and propagation of chaos",2017-05-02
14206,Test of the local form of higher-spin equations via AdS/CFT,2017-05-09
14207,"Relativistic model of Hamiltonian renormalization for bound states and
  scattering amplitudes",2017-05-10
14208,A logarithmic improvement in the Bombieri-Vinogradov theorem,2017-05-18
14209,Generalized Seniority on Deformed Single-Particle Basis,2017-05-30
14210,"Recovery of Compactly Supported Functions from Spectrogram Measurements
  via Lifting",2017-06-06
14211,Shell model based deformation analysis of light Cadmium isotopes,2017-06-08
14212,"A non-uniform discretization of stochastic heat equations with
  multiplicative noise on the unit sphere",2017-06-09
14213,Robin problems with a general potential and a superlinear reaction,2017-06-12
14214,"The Nu Class of Low-Degree-Truncated, Rational, Generalized Functions.
  Ib. Integrals of Matern-correlation functions for all odd-half-integer class
  parameters",2017-07-03
14215,"Minimax rates for statistical inverse problems under general source
  conditions",2017-07-06
14216,"Unconventional Universality Class of One-Dimensional Isolated Coarsening
  Dynamics in a Spinor Bose Gas",2017-07-12
14217,The quark propagator in the complex domain: A status report,2017-07-14
14218,"Regulator dependence of fixed points in quantum Einstein gravity with
  $R^2$ truncation",2017-07-16
14219,Holographic Turbulence in a Large Number of Dimensions,2017-07-27
14220,"Quadratic variation of càdlàg semimartingales as a.s. limit of the
  normalized truncated variations",2017-08-02
14221,One-dimensional Bose gas dynamics: breather relaxation,2017-08-03
14222,"A globally convergent filter-trust-region method for large deformation
  contact problems",2017-08-04
14223,"Phase field modelling of precipitate morphologies in systems with
  tetragonal interfacial free energy anisotropy",2017-08-05
14224,On $BP\langle 2\rangle$-cooperations,2017-08-09
14225,A $q$-generalization of the para-Racah polynomials,2017-08-10
14226,"Quantitative Invertibility and Approximation for the Truncated Hilbert
  and Riesz Transforms",2017-08-14
14227,The Higher Spin Rectangle,2017-08-16
14228,A conjecture for the regularized fourth moment of Eisenstein series,2017-08-28
14229,Weighted jump and variational inequalities for rough operators,2017-09-10
14230,"Numerical Study of Polynomial Feedback Laws for a Bilinear Control
  Problem",2017-09-13
14231,"Nodal solutions for the Robin $p$-Laplacian plus an indefinite potential
  and a general reaction term",2017-09-20
14232,"Study of the non-linear eddy-current response in a ferromagnetic plate:
  theoretical analysis for the 2D case",2017-09-25
14233,"Cross-phase modulation mediated pulse control with Airy pulses in
  optical fibers",2017-09-28
14234,Addendum to Vertex adjacencies in the set covering polyhedron,2017-10-06
14235,"Pairs of positive solutions for resonant singular equations with the
  $p$-Laplacian",2017-10-07
14236,"Recent developments in bound-state calculations using the
  Dyson-Schwinger and Bethe-Salpeter equations",2017-10-13
14237,"A Fast Tree Algorithm for Electric Field Calculation in Electrical
  Discharge Simulations",2017-10-16
14238,Exact evolution equation for the effective potential,2017-10-16
14239,"Adaptive strategies for solving parameterized systems using homotopy
  continuation",2017-10-17
14240,"Constant sign and nodal solutions for nonhomogeneous Robin boundary
  value problems with asymmetric reactions",2017-10-18
14241,The Brown-Peterson spectrum is not $\mathbb{E}_{2(p^2+2)}$ at odd primes,2017-10-26
14242,Output Consensus of Networked Hammerstein and Wiener Systems,2017-11-01
14243,Duality in a Supersymmetric Gauge Theory From a Perturbative Viewpoint,2017-11-03
14244,"Instability of solitons - revisited, I: the critical generalized KdV
  equation",2017-11-08
14245,Maximal polynomial modulations of singular integrals,2017-11-09
14246,"Multiplicity of positive solutions for a class of fractional
  Schrödinger equations via penalization method",2017-11-09
14247,Exponential instability in the fractional Calderón problem,2017-11-13
14248,Quantum Algorithm for Simulating the Wave Equation,2017-11-15
14249,Singular value automata and approximate minimization,2017-11-16
14250,Photon recoil momentum in a Bose-Einstein condensate of a dilute gas,2017-11-23
14251,Outage Analysis of Ambient Backscatter Communication Systems,2017-11-25
14252,Multi-scale methods in quantum field theory,2017-11-30
14253,The Graf product: a Clifford structure framework on the exterior bundle,2017-12-06
14254,Verschiebung maps among $K$-groups of truncated polynomial algebras,2017-12-08
14255,Asymmetric many-body loss in a bosonic double well,2017-12-28
14256,The link between two-body model space and many-body model space,2017-12-29
14257,Linking Entanglement and Discrete Anomaly,2018-01-14
14258,"On positive solutions of fully nonlinear degenerate Lane-Emden type
  equations",2018-01-20
14259,"Dimension truncation for open quantum systems in terms of tensor
  networks",2018-01-23
14260,Existence of solitary waves in one dimensional peridynamics,2018-02-01
14261,"Projective modules over classical Lie algebras of infinite rank in the
  parabolic category",2018-02-06
14262,Difference equations related to Jacobi-type pencils,2018-02-09
14263,Bouncy Hybrid Sampler as a Unifying Device,2018-02-12
14264,Solving the Boundary Layer Flow of an Eyring-Powell Non-Newtonian Fluid,2018-02-14
14265,Physical content of Quadratic Gravity,2018-02-16
14266,"The two-particle correlation function for systems with long-range
  interactions",2018-03-03
14267,Classical-Quantum Correspondence and Hawking Radiation,2018-03-23
14268,"On Existence and Uniqueness of Formal Power Series Solutions of
  Algebraic Ordinary Differential Equations",2018-03-26
14269,Norm convergence of partial sums of $H^1$ functions,2018-03-28
14270,"Singular Value Decomposition Approximation via Kronecker Summations for
  Imaging Applications",2018-03-30
14271,"Approximation of mild solutions of a semilinear fractional elliptic
  equation with random noise",2018-04-02
14272,"A Bayesian approach to truncated data sets: An application to Malmquist
  bias in Supernova Cosmology",2018-04-06
14273,Estimation in a simple linear regression model with measurement error,2018-04-09
14274,Packing the Boolean lattice with copies of a poset,2018-04-17
14275,Central Exclusive Production at LHCb,2018-04-24
14276,"Capacities, removable sets and $L^p$-uniqueness on Wiener spaces",2018-05-10
14277,"A new version of the convexification method for a 1-D coefficient
  inverse problem with experimental data",2018-05-15
14278,Improved spectral models for relativistic reflection,2018-05-15
14279,"Chaotic magnetoconvection in a non-uniformly rotating electroconductive
  fluids",2018-05-30
14280,"Truncated Gauss hypergeometric series and its application in digamma
  function",2018-05-19
14281,Mason's theorem with a difference radical,2018-06-01
14282,"Hanbury Brown-Twiss correlations and multimode dynamics of quenched
  spinor Bose-Einstein condensates",2018-06-11
14283,A survey on fractional variational calculus,2018-06-13
14284,"Stochastic decoupling approach to the quantum dissipative dynamics:
  Perturbative and non-perturbative treatments",2018-06-22
14285,"Analysis of continuous and discrete Wigner approximations for spin
  dynamics",2018-07-05
14286,Green functions and higher Deligne--Lusztig characters,2018-07-09
14287,Numerical Approach to Painlevé Transcendents on Unbounded Domains,2018-07-12
14288,Fluid dynamics of out of equilibrium boost invariant plasmas,2018-07-16
14289,"Non uniform rotating vortices and periodic orbits for the
  two-dimensional Euler Equations",2018-07-26
14290,"Connected and disconnected contributions to nucleon axial form factors
  using $N_f=2$ twisted mass fermions at the physical point",2018-07-30
14291,On the structure and convergence of the symmetric Zassenhaus formula,2018-08-01
14292,"Q-Hermite polynomials chaos approximation of likelihood function based
  on q-Gaussian prior in Bayesian inversion",2018-08-03
14293,"$(p,2)$-equations asymmetric at both zero and infinity",2018-08-06
14294,"Adapted $θ$-Scheme and Its Error Estimates for Backward Stochastic
  Differential Equations",2018-08-07
14295,"On the compactness of weak solutions to the Navier-Stokes-Korteweg
  equations for capillary fluids",2018-08-10
14296,3-loop gauge coupling for hot gauge theories,2018-08-17
14297,"Detecting the Orbital Motion of Nearby Supermassive Black Hole Binaries
  with Gaia",2018-08-29
14298,Generalized finite polylogarithms,2018-09-04
14299,"Averaging principle for slow-fast stochastic differential equations with
  time dependent locally Lipschitz coefficients",2018-09-05
14300,"Estimation of the electrical and thermal contact resistances and
  thermoemf of thermoelectric material-metal transient contact layer due to
  semiconductor surface rougness",2018-09-06
14301,"An asymptotic expansion for the error term in the Brent-McMillan
  algorithm for Euler's constant",2018-09-12
14302,"A rapid and well-conditioned algorithm for the Helmholtz--Hodge
  decomposition of vector fields on the sphere",2018-09-12
14303,"Bayesian analysis of absolute continuous Marshall-Olkin bivariate Pareto
  distribution with location and scale parameters",2018-09-17
14304,Cross-Gramian-Based Dominant Subspaces,2018-09-21
14305,Ammonia Inversion Energy Levels using Operator Algebra,2018-09-19
14306,Time Relaxation with Iterative Modified Lavrentiev Regularization,2018-09-25
14307,"Scattering problems from slightly perturbed periodic surfaces: Part II.
  High order numerical method",2018-09-25
14308,Reducing Subspaces of de Branges-Rovnyak Spaces,2018-10-02
14309,Optimized determination of the polarized Bjorken sum rule in pQCD,2018-10-06
14310,An efficient numerical method for a time-fractional diffusion equation,2018-10-18
14311,"Reconstruction of functions on the sphere from their integrals over
  hyperplane sections",2018-10-21
14312,"On the Atkin and Swinnerton-Dyer type congruences for some truncated
  hypergeometric ${}_1F_0$ series",2018-10-22
14313,"Subcritical approximations to stochastic defocusing mass-critical
  nonlinear Schrödinger equation on $\mathbb{R}$",2018-10-22
14314,Approximating Annual Mean Incoming Solar Radiation,2018-10-15
14315,"Geometric operators in the asymptotic safety scenario for quantum
  gravity",2018-10-28
14316,"On the entropy of plasmas described with regularized
  $κ$-distributions",2018-10-30
14317,Effective potentials from semiclassical truncations,2018-11-01
14318,Nonlocal pair correlations in a higher-order Bose gas soliton,2018-11-15
14319,Sampling and Approximation of Bandlimited Volumetric Data,2018-11-17
14320,"On general convergence behaviours of finite-dimensional approximants for
  abstract linear inverse problems",2018-11-20
14321,Simulating seeded vacuum decay in a cold atom system,2018-11-22
14322,Bound states in Functional Renormalization Group,2018-11-23
14323,Krawtchouk polynomials and quadratic semi-regular sequences,2018-12-12
14324,Transmission in Graphene through Time-oscillating Linear Barrier,2018-12-13
14325,Extremal rank-one convex integrands and a conjecture of Šverák,2018-12-17
14326,"Nature of the $a_1$ meson in lattice quantum chromodynamics studied with
  chiral fermions",2018-12-19
14327,Approximate State Space Modelling of Unobserved Fractional Components,2018-12-21
14328,"Interferences between En and Mn (n = 1, 2...) optical transition moments",2018-12-26
14329,Quark-photon vertex from lattice QCD in Landau gauge,2018-12-28
14330,"Colored partitions and the hooklength formula: partition statistic
  identities",2018-12-29
14331,Nodal solutions for nonlinear nonhomogeneous Robin problems,2019-01-03
14332,A Parallel Hierarchical Blocked Adaptive Cross Approximation Algorithm,2019-01-18
14333,Asymmetric Robin problems with indefinite potential and concave terms,2019-01-18
14334,Shape derivative of the Dirichlet energy for a transmission problem,2019-01-22
14335,"Nonlocal symmetries and exact solutions of the (2+1)-dimensional
  generalised variable coefficient shallow water wave equation",2019-01-22
